Draw,Date,Pick3,Pick4,Date_Delta
1,2014-03-15,907,9167,1534.0
0,2014-03-16,683,6115,1535.0
1,2014-03-16,896,6802,1535.0
0,2014-03-17,228,336,1536.0
1,2014-03-17,708,3104,1536.0
0,2014-03-18,705,8510,1537.0
1,2014-03-18,903,2255,1537.0
1,2014-03-19,385,3023,1538.0
0,2014-03-19,579,1415,1538.0
0,2014-03-20,13,1600,1539.0
1,2014-03-20,570,194,1539.0
0,2014-03-21,525,6522,1540.0
1,2014-03-21,274,3504,1540.0
0,2014-03-22,674,3675,1541.0
1,2014-03-22,407,8684,1541.0
0,2014-03-23,335,6953,1542.0
1,2014-03-23,52,8821,1542.0
0,2014-03-24,96,4989,1543.0
1,2014-03-24,769,4619,1543.0
1,2014-03-25,563,8741,1544.0
0,2014-03-25,896,3939,1544.0
1,2014-03-26,875,1771,1545.0
0,2014-03-26,445,3231,1545.0
0,2014-03-27,330,3653,1546.0
1,2014-03-27,493,4982,1546.0
0,2014-03-28,722,3657,1547.0
1,2014-03-28,763,2072,1547.0
0,2014-03-29,739,685,1548.0
1,2014-03-29,539,1402,1548.0
0,2014-03-30,877,4648,1549.0
1,2014-03-30,976,9897,1549.0
0,2014-03-31,911,1679,1550.0
1,2014-03-31,331,2222,1550.0
1,2014-04-01,10,2426,1551.0
0,2014-04-01,842,394,1551.0
0,2014-04-02,856,816,1552.0
1,2014-04-02,293,110,1552.0
0,2014-04-03,17,6001,1553.0
1,2014-04-03,405,4129,1553.0
0,2014-04-04,250,4787,1554.0
1,2014-04-04,260,6924,1554.0
1,2014-04-05,334,2693,1555.0
0,2014-04-05,40,2241,1555.0
0,2014-04-06,175,8467,1556.0
1,2014-04-06,185,8452,1556.0
0,2014-04-07,802,4045,1557.0
1,2014-04-07,534,9410,1557.0
1,2014-04-08,694,6471,1558.0
0,2014-04-08,619,4548,1558.0
0,2014-04-09,708,8777,1559.0
1,2014-04-09,52,9192,1559.0
1,2014-04-10,659,2391,1560.0
0,2014-04-10,552,6696,1560.0
0,2014-04-11,924,1062,1561.0
1,2014-04-11,666,311,1561.0
0,2014-04-12,124,853,1562.0
1,2014-04-12,619,575,1562.0
0,2014-04-13,930,7167,1563.0
1,2014-04-13,709,5418,1563.0
1,2014-04-14,343,5243,1564.0
0,2014-04-14,899,1154,1564.0
0,2014-04-15,362,8674,1565.0
1,2014-04-15,368,5125,1565.0
0,2014-04-16,224,3141,1566.0
1,2014-04-16,217,7850,1566.0
0,2014-04-17,65,3231,1567.0
1,2014-04-17,143,3978,1567.0
0,2014-04-18,954,8708,1568.0
1,2014-04-18,951,1840,1568.0
0,2014-04-19,859,6006,1569.0
1,2014-04-19,488,2840,1569.0
0,2014-04-20,975,2674,1570.0
1,2014-04-20,684,3823,1570.0
1,2014-04-21,887,2550,1571.0
0,2014-04-21,305,1982,1571.0
0,2014-04-22,945,6508,1572.0
1,2014-04-22,97,4779,1572.0
0,2014-04-23,373,8720,1573.0
1,2014-04-23,363,4204,1573.0
0,2014-04-24,88,4743,1574.0
1,2014-04-24,429,9347,1574.0
0,2014-04-25,329,4667,1575.0
1,2014-04-25,115,4840,1575.0
0,2014-04-26,66,5323,1576.0
1,2014-04-26,277,5702,1576.0
0,2014-04-27,576,3198,1577.0
1,2014-04-27,88,6815,1577.0
1,2014-04-28,867,2292,1578.0
0,2014-04-28,417,9720,1578.0
0,2014-04-29,711,3911,1579.0
1,2014-04-29,705,6989,1579.0
1,2014-04-30,930,4886,1580.0
0,2014-04-30,226,6416,1580.0
1,2014-05-01,501,2208,1581.0
0,2014-05-01,149,5967,1581.0
0,2014-05-02,520,9985,1582.0
1,2014-05-02,881,3738,1582.0
0,2014-05-03,467,277,1583.0
1,2014-05-03,141,2052,1583.0
1,2014-05-04,459,4468,1584.0
0,2014-05-04,961,354,1584.0
1,2014-05-05,931,7472,1585.0
0,2014-05-05,710,2369,1585.0
1,2014-05-06,299,8293,1586.0
0,2014-05-06,319,8564,1586.0
0,2014-05-07,415,5788,1587.0
1,2014-05-07,682,9657,1587.0
1,2014-05-08,672,7342,1588.0
0,2014-05-08,598,7576,1588.0
0,2014-05-09,463,3640,1589.0
1,2014-05-09,22,4542,1589.0
0,2014-05-10,657,6376,1590.0
1,2014-05-10,523,9950,1590.0
1,2014-05-11,913,5809,1591.0
0,2014-05-11,121,8555,1591.0
1,2014-05-12,8,5206,1592.0
0,2014-05-12,36,9931,1592.0
0,2014-05-13,537,5835,1593.0
1,2014-05-13,47,2859,1593.0
1,2014-05-14,220,158,1594.0
0,2014-05-14,606,5642,1594.0
0,2014-05-15,727,9457,1595.0
1,2014-05-15,476,1997,1595.0
0,2014-05-16,336,4406,1596.0
1,2014-05-16,943,4013,1596.0
0,2014-05-17,112,7325,1597.0
1,2014-05-17,550,4577,1597.0
0,2014-05-18,197,8642,1598.0
1,2014-05-18,837,8556,1598.0
0,2014-05-19,739,6556,1599.0
1,2014-05-19,678,1561,1599.0
0,2014-05-20,366,209,1600.0
1,2014-05-20,292,7883,1600.0
1,2014-05-21,26,4675,1601.0
0,2014-05-21,655,2692,1601.0
0,2014-05-22,383,4593,1602.0
1,2014-05-22,474,7164,1602.0
0,2014-05-23,780,3829,1603.0
1,2014-05-23,269,2392,1603.0
0,2014-05-24,100,4881,1604.0
1,2014-05-24,215,4389,1604.0
0,2014-05-25,515,3856,1605.0
1,2014-05-25,397,1916,1605.0
0,2014-05-26,435,4546,1606.0
1,2014-05-26,769,6245,1606.0
1,2014-05-27,863,3266,1607.0
0,2014-05-27,666,2285,1607.0
1,2014-05-28,39,6100,1608.0
0,2014-05-28,360,6522,1608.0
0,2014-05-29,318,9895,1609.0
1,2014-05-29,245,37,1609.0
0,2014-05-30,583,4610,1610.0
1,2014-05-30,306,727,1610.0
0,2014-05-31,284,6399,1611.0
1,2014-05-31,238,7849,1611.0
0,2014-06-01,994,3908,1612.0
1,2014-06-01,245,8725,1612.0
0,2014-06-02,514,8750,1613.0
1,2014-06-02,184,4158,1613.0
1,2014-06-03,292,5263,1614.0
0,2014-06-03,771,616,1614.0
0,2014-06-04,710,9779,1615.0
1,2014-06-04,802,7709,1615.0
0,2014-06-05,673,1508,1616.0
1,2014-06-05,806,2753,1616.0
0,2014-06-06,890,7446,1617.0
1,2014-06-06,455,3872,1617.0
1,2014-06-07,686,531,1618.0
0,2014-06-07,330,955,1618.0
0,2014-06-08,92,912,1619.0
1,2014-06-08,105,5169,1619.0
0,2014-06-09,161,6589,1620.0
1,2014-06-09,986,9412,1620.0
1,2014-06-10,525,146,1621.0
0,2014-06-10,579,9449,1621.0
0,2014-06-11,821,2623,1622.0
1,2014-06-11,492,4002,1622.0
0,2014-06-12,552,1704,1623.0
1,2014-06-12,466,398,1623.0
0,2014-06-13,234,9659,1624.0
1,2014-06-13,963,5903,1624.0
0,2014-06-14,561,1070,1625.0
1,2014-06-14,399,5746,1625.0
0,2014-06-15,478,6693,1626.0
1,2014-06-15,265,7818,1626.0
1,2014-06-16,912,3820,1627.0
0,2014-06-16,445,7806,1627.0
1,2014-06-17,832,1369,1628.0
0,2014-06-17,389,3650,1628.0
0,2014-06-18,132,4122,1629.0
1,2014-06-18,45,1076,1629.0
1,2014-06-19,441,6648,1630.0
0,2014-06-19,909,9280,1630.0
1,2014-06-20,715,5899,1631.0
0,2014-06-20,780,3309,1631.0
0,2014-06-21,727,5722,1632.0
1,2014-06-21,19,3579,1632.0
0,2014-06-22,881,3544,1633.0
1,2014-06-22,234,4877,1633.0
1,2014-06-23,719,9975,1634.0
0,2014-06-23,431,6587,1634.0
0,2014-06-24,62,7214,1635.0
1,2014-06-24,348,2405,1635.0
0,2014-06-25,919,976,1636.0
1,2014-06-25,910,4657,1636.0
0,2014-06-26,953,9268,1637.0
1,2014-06-26,52,7255,1637.0
0,2014-06-27,708,4961,1638.0
1,2014-06-27,464,962,1638.0
0,2014-06-28,501,6188,1639.0
1,2014-06-28,561,9004,1639.0
0,2014-06-29,288,5626,1640.0
1,2014-06-29,537,7428,1640.0
1,2014-06-30,29,6862,1641.0
0,2014-06-30,998,1971,1641.0
0,2014-07-01,189,7743,1642.0
1,2014-07-01,130,1631,1642.0
1,2014-07-02,285,6230,1643.0
0,2014-07-02,505,2276,1643.0
1,2014-07-03,342,4134,1644.0
0,2014-07-03,945,5699,1644.0
0,2014-07-04,377,3296,1645.0
1,2014-07-04,771,5657,1645.0
0,2014-07-05,921,2263,1646.0
1,2014-07-05,482,9728,1646.0
1,2014-07-06,891,4722,1647.0
0,2014-07-06,374,6499,1647.0
0,2014-07-07,499,7936,1648.0
1,2014-07-07,466,2584,1648.0
1,2014-07-08,758,7128,1649.0
0,2014-07-08,499,8888,1649.0
1,2014-07-09,100,3453,1650.0
0,2014-07-09,631,2180,1650.0
1,2014-07-10,645,5073,1651.0
0,2014-07-10,143,626,1651.0
0,2014-07-11,627,6715,1652.0
1,2014-07-11,215,9061,1652.0
0,2014-07-12,449,5883,1653.0
1,2014-07-12,744,6671,1653.0
1,2014-07-13,96,4698,1654.0
0,2014-07-13,270,3329,1654.0
0,2014-07-14,493,9305,1655.0
1,2014-07-14,151,7877,1655.0
0,2014-07-15,6,9429,1656.0
1,2014-07-15,886,4342,1656.0
0,2014-07-16,865,4748,1657.0
1,2014-07-16,416,5774,1657.0
0,2014-07-17,337,7858,1658.0
1,2014-07-17,703,3617,1658.0
0,2014-07-18,998,273,1659.0
1,2014-07-18,976,2939,1659.0
0,2014-07-19,972,5429,1660.0
1,2014-07-19,744,4643,1660.0
1,2014-07-20,777,7111,1661.0
0,2014-07-20,769,1977,1661.0
0,2014-07-21,531,6181,1662.0
1,2014-07-21,64,381,1662.0
1,2014-07-22,985,6226,1663.0
0,2014-07-22,223,4822,1663.0
1,2014-07-23,675,830,1664.0
0,2014-07-23,995,4171,1664.0
0,2014-07-24,834,9561,1665.0
1,2014-07-24,883,6819,1665.0
0,2014-07-25,61,4441,1666.0
1,2014-07-25,530,2459,1666.0
1,2014-07-26,689,3556,1667.0
0,2014-07-26,558,79,1667.0
0,2014-07-27,401,8907,1668.0
1,2014-07-27,814,890,1668.0
1,2014-07-28,999,7059,1669.0
0,2014-07-28,534,9074,1669.0
0,2014-07-29,286,2799,1670.0
1,2014-07-29,284,9280,1670.0
1,2014-07-30,885,2655,1671.0
0,2014-07-30,390,723,1671.0
0,2014-07-31,673,1313,1672.0
1,2014-07-31,679,656,1672.0
0,2014-08-01,831,1694,1673.0
1,2014-08-01,218,2913,1673.0
1,2014-08-02,128,7929,1674.0
0,2014-08-02,214,7364,1674.0
1,2014-08-03,577,7548,1675.0
0,2014-08-03,453,2419,1675.0
0,2014-08-04,846,7761,1676.0
1,2014-08-04,396,6140,1676.0
1,2014-08-05,944,2214,1677.0
0,2014-08-05,398,8792,1677.0
0,2014-08-06,454,4453,1678.0
1,2014-08-06,973,2716,1678.0
0,2014-08-07,806,8471,1679.0
1,2014-08-07,147,7369,1679.0
1,2014-08-08,835,4331,1680.0
0,2014-08-08,93,6655,1680.0
0,2014-08-09,440,5996,1681.0
1,2014-08-09,43,1368,1681.0
0,2014-08-10,130,3607,1682.0
1,2014-08-10,407,749,1682.0
0,2014-08-11,424,2906,1683.0
1,2014-08-11,249,6102,1683.0
1,2014-08-12,782,2695,1684.0
0,2014-08-12,506,8418,1684.0
0,2014-08-13,569,617,1685.0
1,2014-08-13,310,8813,1685.0
0,2014-08-14,470,2180,1686.0
1,2014-08-14,905,6286,1686.0
1,2014-08-15,436,2247,1687.0
0,2014-08-15,332,1926,1687.0
0,2014-08-16,423,5752,1688.0
1,2014-08-16,311,147,1688.0
1,2014-08-17,394,7425,1689.0
0,2014-08-17,171,8993,1689.0
1,2014-08-18,373,5500,1690.0
0,2014-08-18,135,5820,1690.0
1,2014-08-19,583,4703,1691.0
0,2014-08-19,938,9536,1691.0
0,2014-08-20,325,6942,1692.0
1,2014-08-20,389,9267,1692.0
0,2014-08-21,84,9717,1693.0
1,2014-08-21,753,7779,1693.0
0,2014-08-22,385,3005,1694.0
1,2014-08-22,979,5024,1694.0
1,2014-08-23,265,2053,1695.0
0,2014-08-23,833,8250,1695.0
1,2014-08-24,921,4866,1696.0
0,2014-08-24,898,6504,1696.0
0,2014-08-25,362,2299,1697.0
1,2014-08-25,481,1712,1697.0
0,2014-08-26,477,9983,1698.0
1,2014-08-26,584,6426,1698.0
0,2014-08-27,552,8276,1699.0
1,2014-08-27,316,2255,1699.0
0,2014-08-28,237,4095,1700.0
1,2014-08-28,570,7415,1700.0
1,2014-08-29,833,5782,1701.0
0,2014-08-29,626,3759,1701.0
0,2014-08-30,730,6953,1702.0
1,2014-08-30,397,5292,1702.0
0,2014-08-31,935,8854,1703.0
1,2014-08-31,899,6060,1703.0
0,2014-09-01,509,4934,1704.0
1,2014-09-01,694,6511,1704.0
0,2014-09-02,478,3512,1705.0
1,2014-09-02,821,1258,1705.0
0,2014-09-03,661,4044,1706.0
1,2014-09-03,158,9831,1706.0
1,2014-09-04,743,7513,1707.0
0,2014-09-04,474,3830,1707.0
0,2014-09-05,197,5743,1708.0
1,2014-09-05,623,1012,1708.0
0,2014-09-06,849,8495,1709.0
1,2014-09-06,487,6591,1709.0
0,2014-09-07,721,6928,1710.0
1,2014-09-07,27,4777,1710.0
0,2014-09-08,55,6973,1711.0
1,2014-09-08,941,6659,1711.0
0,2014-09-09,345,3292,1712.0
1,2014-09-09,382,9448,1712.0
0,2014-09-10,487,7793,1713.0
1,2014-09-10,984,9153,1713.0
1,2014-09-11,402,9608,1714.0
0,2014-09-11,787,4252,1714.0
0,2014-09-12,681,2543,1715.0
1,2014-09-12,671,4866,1715.0
0,2014-09-13,45,2582,1716.0
1,2014-09-13,966,858,1716.0
0,2014-09-14,509,5749,1717.0
1,2014-09-14,995,4050,1717.0
0,2014-09-15,822,9173,1718.0
1,2014-09-15,381,7266,1718.0
0,2014-09-16,25,2395,1719.0
1,2014-09-16,920,9668,1719.0
1,2014-09-17,71,7777,1720.0
0,2014-09-17,534,2303,1720.0
0,2014-09-18,609,2762,1721.0
1,2014-09-18,411,8989,1721.0
0,2014-09-19,386,8810,1722.0
1,2014-09-19,101,1361,1722.0
0,2014-09-20,216,9062,1723.0
1,2014-09-20,386,6526,1723.0
0,2014-09-21,626,8709,1724.0
1,2014-09-21,529,4567,1724.0
0,2014-09-22,479,4905,1725.0
1,2014-09-22,134,7804,1725.0
0,2014-09-23,118,1997,1726.0
1,2014-09-23,356,3269,1726.0
1,2014-09-24,292,866,1727.0
0,2014-09-24,698,5743,1727.0
0,2014-09-25,421,9512,1728.0
1,2014-09-25,162,6781,1728.0
0,2014-09-26,424,1606,1729.0
1,2014-09-26,729,2385,1729.0
0,2014-09-27,751,733,1730.0
1,2014-09-27,378,9297,1730.0
0,2014-09-28,323,4873,1731.0
1,2014-09-28,63,923,1731.0
0,2014-09-29,639,3860,1732.0
1,2014-09-29,290,4202,1732.0
1,2014-09-30,395,1626,1733.0
0,2014-09-30,985,4924,1733.0
0,2014-10-01,598,1622,1734.0
1,2014-10-01,308,3595,1734.0
0,2014-10-02,508,4338,1735.0
1,2014-10-02,347,5248,1735.0
0,2014-10-03,281,736,1736.0
1,2014-10-03,508,8516,1736.0
0,2014-10-04,785,5288,1737.0
1,2014-10-04,820,7322,1737.0
0,2014-10-05,527,6732,1738.0
1,2014-10-05,832,5732,1738.0
1,2014-10-06,750,5345,1739.0
0,2014-10-06,984,6748,1739.0
1,2014-10-07,541,4514,1740.0
0,2014-10-07,723,5752,1740.0
0,2014-10-08,906,1667,1741.0
1,2014-10-08,172,6320,1741.0
0,2014-10-09,454,9907,1742.0
1,2014-10-09,385,3380,1742.0
0,2014-10-10,975,1817,1743.0
1,2014-10-10,958,9327,1743.0
0,2014-10-11,928,7041,1744.0
1,2014-10-11,792,1070,1744.0
0,2014-10-12,396,9944,1745.0
1,2014-10-12,888,2991,1745.0
1,2014-10-13,163,1196,1746.0
0,2014-10-13,202,6559,1746.0
0,2014-10-14,109,1277,1747.0
1,2014-10-14,280,242,1747.0
0,2014-10-15,178,4199,1748.0
1,2014-10-15,412,7777,1748.0
0,2014-10-16,593,9213,1749.0
1,2014-10-16,853,2632,1749.0
0,2014-10-17,4,3078,1750.0
1,2014-10-17,429,1188,1750.0
0,2014-10-18,600,2597,1751.0
1,2014-10-18,290,3625,1751.0
1,2014-10-19,33,6851,1752.0
0,2014-10-19,621,5911,1752.0
0,2014-10-20,356,9330,1753.0
1,2014-10-20,971,3091,1753.0
0,2014-10-21,26,6671,1754.0
1,2014-10-21,483,8816,1754.0
0,2014-10-22,653,1206,1755.0
1,2014-10-22,790,3981,1755.0
0,2014-10-23,946,741,1756.0
1,2014-10-23,653,10,1756.0
0,2014-10-24,536,2760,1757.0
1,2014-10-24,865,1264,1757.0
1,2014-10-25,14,8182,1758.0
0,2014-10-25,879,4539,1758.0
0,2014-10-26,43,287,1759.0
1,2014-10-26,359,8489,1759.0
0,2014-10-27,158,4987,1760.0
1,2014-10-27,425,5152,1760.0
0,2014-10-28,527,4996,1761.0
1,2014-10-28,789,687,1761.0
0,2014-10-29,125,1165,1762.0
1,2014-10-29,310,2673,1762.0
0,2014-10-30,824,1441,1763.0
1,2014-10-30,207,3460,1763.0
0,2014-10-31,267,9533,1764.0
1,2014-10-31,150,5519,1764.0
1,2014-11-01,326,3561,1765.0
0,2014-11-01,105,3643,1765.0
0,2014-11-02,74,6984,1766.0
1,2014-11-02,650,3179,1766.0
0,2014-11-03,76,2572,1767.0
1,2014-11-03,549,8042,1767.0
0,2014-11-04,330,2600,1768.0
1,2014-11-04,621,120,1768.0
0,2014-11-05,412,4014,1769.0
1,2014-11-05,841,3653,1769.0
0,2014-11-06,131,4686,1770.0
1,2014-11-06,228,7635,1770.0
1,2014-11-07,887,6504,1771.0
0,2014-11-07,307,2979,1771.0
0,2014-11-08,815,6771,1772.0
1,2014-11-08,375,534,1772.0
0,2014-11-09,93,949,1773.0
1,2014-11-09,157,3355,1773.0
0,2014-11-10,996,3679,1774.0
1,2014-11-10,143,6876,1774.0
0,2014-11-11,595,3745,1775.0
1,2014-11-11,531,6842,1775.0
0,2014-11-12,8,6309,1776.0
1,2014-11-12,801,8511,1776.0
0,2014-11-13,359,9984,1777.0
1,2014-11-13,76,6300,1777.0
1,2014-11-14,86,2610,1778.0
0,2014-11-14,166,2960,1778.0
0,2014-11-15,782,1415,1779.0
1,2014-11-15,158,3806,1779.0
0,2014-11-16,388,3293,1780.0
1,2014-11-16,999,3047,1780.0
0,2014-11-17,354,4273,1781.0
1,2014-11-17,10,7473,1781.0
0,2014-11-18,988,9980,1782.0
1,2014-11-18,643,3736,1782.0
0,2014-11-19,616,6364,1783.0
1,2014-11-19,399,4593,1783.0
1,2014-11-20,805,9883,1784.0
0,2014-11-20,460,1838,1784.0
0,2014-11-21,385,7967,1785.0
1,2014-11-21,547,1041,1785.0
0,2014-11-22,675,2501,1786.0
1,2014-11-22,468,913,1786.0
0,2014-11-23,337,9002,1787.0
1,2014-11-23,282,1083,1787.0
0,2014-11-24,96,9531,1788.0
1,2014-11-24,341,829,1788.0
0,2014-11-25,498,7319,1789.0
1,2014-11-25,650,8997,1789.0
0,2014-11-26,331,4907,1790.0
1,2014-11-26,887,7491,1790.0
1,2014-11-27,779,9450,1791.0
0,2014-11-27,801,1599,1791.0
1,2014-11-28,651,6187,1792.0
0,2014-11-28,145,2865,1792.0
0,2014-11-29,630,6001,1793.0
1,2014-11-29,958,4373,1793.0
0,2014-11-30,740,6788,1794.0
1,2014-11-30,89,3934,1794.0
0,2014-12-01,495,8988,1795.0
1,2014-12-01,427,5261,1795.0
0,2014-12-02,166,1,1796.0
1,2014-12-02,667,7973,1796.0
0,2014-12-03,204,7422,1797.0
1,2014-12-03,464,7238,1797.0
0,2014-12-04,18,8906,1798.0
1,2014-12-04,464,203,1798.0
1,2014-12-05,215,9673,1799.0
0,2014-12-05,46,7541,1799.0
0,2014-12-06,623,1539,1800.0
1,2014-12-06,483,1786,1800.0
0,2014-12-07,515,1563,1801.0
1,2014-12-07,764,5192,1801.0
0,2014-12-08,277,3252,1802.0
1,2014-12-08,842,8236,1802.0
0,2014-12-09,763,8558,1803.0
1,2014-12-09,183,5136,1803.0
0,2014-12-10,226,9947,1804.0
1,2014-12-10,0,9555,1804.0
1,2014-12-11,763,5105,1805.0
0,2014-12-11,277,2723,1805.0
0,2014-12-12,772,8547,1806.0
1,2014-12-12,808,9820,1806.0
0,2014-12-13,662,8395,1807.0
1,2014-12-13,617,6659,1807.0
0,2014-12-14,910,6796,1808.0
1,2014-12-14,13,4446,1808.0
0,2014-12-15,851,864,1809.0
1,2014-12-15,532,2506,1809.0
0,2014-12-16,457,4004,1810.0
1,2014-12-16,455,7770,1810.0
1,2014-12-17,45,3867,1811.0
0,2014-12-17,586,7912,1811.0
0,2014-12-18,463,9156,1812.0
1,2014-12-18,56,3030,1812.0
0,2014-12-19,221,4864,1813.0
1,2014-12-19,967,2485,1813.0
0,2014-12-20,791,3439,1814.0
1,2014-12-20,304,4257,1814.0
0,2014-12-21,741,396,1815.0
1,2014-12-21,76,7666,1815.0
0,2014-12-22,965,1619,1816.0
1,2014-12-22,226,2230,1816.0
0,2014-12-23,751,275,1817.0
1,2014-12-23,298,6769,1817.0
1,2014-12-24,679,9601,1818.0
0,2014-12-24,603,7007,1818.0
0,2014-12-25,774,1617,1819.0
1,2014-12-25,466,7933,1819.0
0,2014-12-26,375,3565,1820.0
1,2014-12-26,810,8433,1820.0
0,2014-12-27,503,4942,1821.0
1,2014-12-27,636,6430,1821.0
0,2014-12-28,479,8802,1822.0
1,2014-12-28,374,5614,1822.0
0,2014-12-29,664,9380,1823.0
1,2014-12-29,196,3754,1823.0
1,2014-12-30,625,5037,1824.0
0,2014-12-30,326,6582,1824.0
0,2014-12-31,614,6956,1825.0
1,2014-12-31,191,1081,1825.0
0,2015-01-01,560,8479,1826.0
1,2015-01-01,937,9928,1826.0
0,2015-01-02,685,2558,1827.0
1,2015-01-02,949,4166,1827.0
0,2015-01-03,722,624,1828.0
1,2015-01-03,883,1360,1828.0
0,2015-01-04,684,6811,1829.0
1,2015-01-04,205,9298,1829.0
0,2015-01-05,905,3,1830.0
1,2015-01-05,850,2264,1830.0
1,2015-01-06,166,6467,1831.0
0,2015-01-06,923,9932,1831.0
0,2015-01-07,374,2590,1832.0
1,2015-01-07,703,6023,1832.0
0,2015-01-08,345,7959,1833.0
1,2015-01-08,572,9569,1833.0
0,2015-01-09,289,4718,1834.0
1,2015-01-09,29,3301,1834.0
0,2015-01-10,44,2154,1835.0
1,2015-01-10,934,6998,1835.0
0,2015-01-11,172,1763,1836.0
1,2015-01-11,16,2134,1836.0
1,2015-01-12,609,1510,1837.0
0,2015-01-12,567,9373,1837.0
0,2015-01-13,239,3680,1838.0
1,2015-01-13,140,6884,1838.0
0,2015-01-14,340,5065,1839.0
1,2015-01-14,938,3092,1839.0
0,2015-01-15,943,6381,1840.0
1,2015-01-15,579,8217,1840.0
0,2015-01-16,643,5370,1841.0
1,2015-01-16,530,1079,1841.0
0,2015-01-17,72,1492,1842.0
1,2015-01-17,926,6064,1842.0
1,2015-01-18,833,5756,1843.0
0,2015-01-18,560,1985,1843.0
1,2015-01-19,913,7410,1844.0
0,2015-01-19,875,9298,1844.0
0,2015-01-20,33,9299,1845.0
1,2015-01-20,116,9859,1845.0
0,2015-01-21,741,8556,1846.0
1,2015-01-21,198,6337,1846.0
0,2015-01-22,178,5148,1847.0
1,2015-01-22,66,4291,1847.0
0,2015-01-23,488,9156,1848.0
1,2015-01-23,113,7941,1848.0
0,2015-01-24,970,227,1849.0
1,2015-01-24,677,3849,1849.0
1,2015-01-25,823,3788,1850.0
0,2015-01-25,75,6277,1850.0
0,2015-01-26,610,9546,1851.0
1,2015-01-26,594,2256,1851.0
0,2015-01-27,643,9863,1852.0
1,2015-01-27,708,1464,1852.0
0,2015-01-28,429,7940,1853.0
1,2015-01-28,372,4407,1853.0
0,2015-01-29,837,6556,1854.0
1,2015-01-29,122,937,1854.0
0,2015-01-30,809,7044,1855.0
1,2015-01-30,205,9180,1855.0
0,2015-01-31,815,4065,1856.0
1,2015-01-31,150,4664,1856.0
1,2015-02-01,972,3836,1857.0
0,2015-02-01,446,9787,1857.0
0,2015-02-02,70,8452,1858.0
1,2015-02-02,675,7319,1858.0
0,2015-02-03,461,4226,1859.0
1,2015-02-03,208,9316,1859.0
0,2015-02-04,593,8008,1860.0
1,2015-02-04,831,9857,1860.0
0,2015-02-05,94,1327,1861.0
1,2015-02-05,329,4441,1861.0
0,2015-02-06,116,2386,1862.0
1,2015-02-06,75,9142,1862.0
1,2015-02-07,182,1549,1863.0
0,2015-02-07,588,2419,1863.0
0,2015-02-08,606,3279,1864.0
1,2015-02-08,70,1916,1864.0
0,2015-02-09,424,1447,1865.0
1,2015-02-09,371,1247,1865.0
0,2015-02-10,810,7321,1866.0
1,2015-02-10,745,7280,1866.0
0,2015-02-11,321,9590,1867.0
1,2015-02-11,61,1146,1867.0
0,2015-02-12,107,1913,1868.0
1,2015-02-12,18,2272,1868.0
1,2015-02-13,826,9477,1869.0
0,2015-02-13,185,662,1869.0
1,2015-02-14,502,4913,1870.0
0,2015-02-14,597,7427,1870.0
0,2015-02-15,87,5998,1871.0
1,2015-02-15,93,7180,1871.0
0,2015-02-16,525,2753,1872.0
1,2015-02-16,311,2480,1872.0
0,2015-02-17,738,7411,1873.0
1,2015-02-17,136,1248,1873.0
0,2015-02-18,718,231,1874.0
1,2015-02-18,399,1959,1874.0
0,2015-02-19,14,7522,1875.0
1,2015-02-19,133,9064,1875.0
0,2015-02-20,601,2465,1876.0
1,2015-02-20,441,6200,1876.0
1,2015-02-21,204,7849,1877.0
0,2015-02-21,425,2918,1877.0
0,2015-02-22,953,3192,1878.0
1,2015-02-22,265,5622,1878.0
0,2015-02-23,348,3816,1879.0
1,2015-02-23,784,7294,1879.0
0,2015-02-24,418,1157,1880.0
1,2015-02-24,443,5150,1880.0
0,2015-02-25,239,8251,1881.0
1,2015-02-25,808,3175,1881.0
0,2015-02-26,95,1091,1882.0
1,2015-02-26,244,8846,1882.0
1,2015-02-27,843,9328,1883.0
0,2015-02-27,814,8086,1883.0
0,2015-02-28,93,6534,1884.0
1,2015-02-28,332,4001,1884.0
0,2015-03-01,519,8295,1885.0
1,2015-03-01,898,7884,1885.0
0,2015-03-02,65,9956,1886.0
1,2015-03-02,807,4430,1886.0
0,2015-03-03,367,4431,1887.0
1,2015-03-03,791,7288,1887.0
0,2015-03-04,782,2930,1888.0
1,2015-03-04,253,2051,1888.0
1,2015-03-05,932,5494,1889.0
0,2015-03-05,404,4042,1889.0
0,2015-03-06,940,5624,1890.0
1,2015-03-06,744,6425,1890.0
0,2015-03-07,325,9167,1891.0
1,2015-03-07,849,3520,1891.0
0,2015-03-08,512,2243,1892.0
1,2015-03-08,118,5362,1892.0
0,2015-03-09,256,3135,1893.0
1,2015-03-09,661,5222,1893.0
1,2015-03-10,38,2178,1894.0
0,2015-03-10,371,5504,1894.0
1,2015-03-11,121,2347,1895.0
0,2015-03-11,246,4971,1895.0
0,2015-03-12,531,4772,1896.0
1,2015-03-12,426,9925,1896.0
0,2015-03-13,688,1484,1897.0
1,2015-03-13,776,9181,1897.0
0,2015-03-14,697,7704,1898.0
1,2015-03-14,248,2036,1898.0
0,2015-03-15,170,2525,1899.0
1,2015-03-15,129,4964,1899.0
0,2015-03-16,454,6344,1900.0
1,2015-03-16,836,9885,1900.0
1,2015-03-17,682,2205,1901.0
0,2015-03-17,461,5767,1901.0
0,2015-03-18,260,5718,1902.0
1,2015-03-18,488,6820,1902.0
0,2015-03-19,886,6900,1903.0
