Draw,Date,Pick3,Pick4
1,20171218,667,8970
0,20171218,395,104
0,20171219,697,7937
1,20171219,147,2709
0,20171220,873,6135
1,20171220,166,226
0,20171221,955,5718
1,20171221,88,2754
0,20171222,492,3569
1,20171222,829,1512
0,20171223,29,2992
1,20171223,928,2007
1,20171224,670,5602
0,20171224,424,8429
0,20171225,551,3128
1,20171225,44,7112
0,20171226,475,590
1,20171226,115,2108
0,20171227,584,5648
1,20171227,132,7746
0,20171228,989,7968
1,20171228,903,2325
0,20171229,406,6866
1,20171229,895,2194
1,20171230,302,5030
0,20171230,835,5135
0,20171231,374,1381
1,20171231,712,2334
0,20180101,164,4096
1,20180101,95,7858
0,20180102,685,1625
1,20180102,292,4373
0,20180103,790,5544
1,20180103,587,674
0,20180104,16,5423
1,20180104,123,5217
0,20180105,655,8339
1,20180105,999,9838
1,20180106,952,6486
0,20180106,396,9074
1,20180107,561,1909
0,20180107,984,3156
0,20180108,710,282
1,20180108,773,7120
0,20180109,971,2162
1,20180109,912,8016
0,20180110,406,7682
1,20180110,13,2075
0,20180111,906,6285
1,20180111,985,8424
0,20180112,742,1923
1,20180112,29,306
1,20180113,147,5362
0,20180113,57,657
0,20180114,677,2272
1,20180114,479,8004
0,20180115,372,9043
1,20180115,672,5086
0,20180116,385,4875
1,20180116,514,6967
0,20180117,581,8753
1,20180117,975,7841
0,20180118,799,3497
1,20180118,224,7056
1,20180119,156,4481
0,20180119,512,8128
0,20180120,9,3435
1,20180120,595,8029
0,20180121,609,3302
1,20180121,406,5790
0,20180122,866,3497
1,20180122,447,3901
0,20180123,352,7353
1,20180123,15,9342
0,20180124,908,973
1,20180124,623,7758
1,20180125,767,5563
0,20180125,254,6977
0,20180126,660,5126
1,20180126,997,593
0,20180127,821,3354
1,20180127,563,7333
0,20180128,249,6000
1,20180128,719,5940
0,20180129,349,9606
1,20180129,762,3757
0,20180130,35,8089
1,20180130,206,5396
0,20180131,226,722
1,20180131,875,2412
1,20180201,365,2375
0,20180201,219,2894
0,20180202,746,1598
1,20180202,581,9001
0,20180203,947,1138
1,20180203,441,2383
0,20180204,379,3263
1,20180204,65,5400
0,20180205,338,1522
1,20180205,970,1794
0,20180206,913,3901
1,20180206,643,6238
1,20180207,856,1504
0,20180207,633,4363
0,20180208,94,9361
1,20180208,74,1278
0,20180209,394,7141
1,20180209,61,3651
0,20180210,599,1227
1,20180210,254,9638
0,20180211,930,9910
1,20180211,341,1162
0,20180212,466,1151
1,20180212,611,3264
0,20180213,891,2109
1,20180213,834,7467
1,20180214,871,4141
0,20180214,245,519
0,20180215,651,2593
1,20180215,135,5405
0,20180216,939,3375
1,20180216,274,6414
0,20180217,711,5698
1,20180217,328,884
0,20180218,603,7413
1,20180218,157,9809
0,20180219,587,9715
1,20180219,294,4326
1,20180220,767,9756
0,20180220,166,1203
0,20180221,529,4044
1,20180221,924,5467
0,20180222,60,7837
1,20180222,98,9393
0,20180223,591,2658
1,20180223,812,7881
0,20180224,622,5347
1,20180224,748,9787
0,20180225,999,5970
1,20180225,239,4222
0,20180226,584,7709
1,20180226,266,432
1,20180227,937,9060
0,20180227,958,517
0,20180228,641,4681
1,20180228,5,3167
0,20180301,812,1081
1,20180301,814,798
0,20180302,272,759
1,20180302,8,3271
0,20180303,562,8200
1,20180303,289,1147
0,20180304,244,9118
1,20180304,194,221
1,20180305,7,9727
0,20180305,91,6696
0,20180306,644,4464
1,20180306,293,6024
0,20180307,804,7381
1,20180307,8,6702
0,20180308,85,7153
1,20180308,470,1669
0,20180309,492,8724
1,20180309,351,7624
0,20180310,461,2540
1,20180310,729,8741
1,20180311,490,7457
0,20180311,749,9540
1,20180312,453,782
0,20180312,202,3265
0,20180313,713,5830
1,20180313,362,5835
0,20180314,198,4017
1,20180314,281,6424
0,20180315,479,6113
1,20180315,973,3161
0,20180316,13,1693
1,20180316,222,6644
0,20180317,728,7499
1,20180317,629,3368
0,20180318,507,782
1,20180318,420,2217
1,20180319,996,8087
0,20180319,98,6625
0,20180320,240,4438
1,20180320,398,9470
0,20180321,979,8323
1,20180321,421,3299
0,20180322,159,1837
1,20180322,759,1607
0,20180323,746,7279
1,20180323,224,5886
0,20180324,808,8145
1,20180324,495,6191
1,20180325,655,8145
0,20180325,333,2337
0,20180326,604,9323
1,20180326,452,2736
0,20180327,258,2407
1,20180327,477,5528
0,20180328,452,6418
1,20180328,932,366
0,20180329,250,4004
1,20180329,670,816
0,20180330,646,1983
1,20180330,184,8102
1,20180331,457,2632
0,20180331,305,305
0,20180401,734,4371
1,20180401,255,4884
0,20180402,236,8867
1,20180402,218,4641
0,20180403,406,8851
1,20180403,384,9866
0,20180404,30,7593
1,20180404,465,5469
0,20180405,809,7588
1,20180405,186,6688
1,20180406,616,4949
0,20180406,637,1167
0,20180407,291,7878
1,20180407,905,5488
0,20180408,658,6462
1,20180408,179,9478
0,20180409,850,3636
1,20180409,10,5884
0,20180410,748,5593
1,20180410,206,5135
0,20180411,321,3653
1,20180411,630,7692
1,20180412,790,8594
0,20180412,563,5943
0,20180413,553,1065
1,20180413,158,703
0,20180414,478,5241
1,20180414,12,6124
0,20180415,822,4580
1,20180415,203,1916
0,20180416,609,1529
1,20180416,537,328
0,20180417,702,5418
1,20180417,721,7612
0,20180418,70,8008
1,20180418,72,1778
0,20180419,467,6824
1,20180419,211,5873
1,20180420,314,2848
0,20180420,991,9793
0,20180421,550,519
1,20180421,51,1877
0,20180422,255,8616
1,20180422,497,768
0,20180423,314,5155
1,20180423,42,9234
0,20180424,420,7715
1,20180424,161,5705
0,20180425,312,6118
1,20180425,307,4140
1,20180426,318,9114
0,20180426,559,4202
0,20180427,788,7703
1,20180427,994,4485
0,20180428,230,809
1,20180428,239,6242
0,20180429,690,5912
1,20180429,660,470
0,20180430,691,2404
1,20180430,456,2243
0,20180501,396,879
1,20180501,154,9491
1,20180502,445,4359
0,20180502,11,4627
0,20180503,803,3041
1,20180503,182,5212
0,20180504,444,8462
1,20180504,87,6197
0,20180505,903,1283
1,20180505,99,907
0,20180506,306,4114
1,20180506,847,8739
0,20180507,985,7620
1,20180507,677,3018
1,20180508,920,4380
0,20180508,5,6803
0,20180509,180,8079
1,20180509,643,6281
0,20180510,239,1035
1,20180510,801,9576
0,20180511,293,9169
1,20180511,554,5749
0,20180512,323,8381
1,20180512,815,278
0,20180513,698,5387
1,20180513,630,1564
0,20180514,81,2895
1,20180514,751,7652
1,20180515,123,3015
0,20180515,323,1872
0,20180516,592,2008
1,20180516,489,4281
0,20180517,142,2655
1,20180517,913,3210
0,20180518,307,6694
1,20180518,517,4001
0,20180519,139,8850
1,20180519,28,6440
0,20180520,373,7038
1,20180520,632,1192
1,20180521,938,5908
0,20180521,781,4823
0,20180522,582,9949
1,20180522,917,7250
0,20180523,949,1423
1,20180523,118,8027
0,20180524,791,9053
1,20180524,364,3765
0,20180525,987,1841
1,20180525,766,2587
0,20180526,488,316
1,20180526,805,8253
0,20180527,224,7476
1,20180527,949,9495
1,20180528,619,2200
0,20180528,145,1089
0,20180529,977,8027
1,20180529,285,7141
0,20180530,217,112
1,20180530,914,7899
0,20180531,250,5220
1,20180531,164,5303
0,20180601,578,787
1,20180601,496,4251
0,20180602,726,6639
1,20180602,140,206
1,20180603,183,7706
0,20180603,41,4985
0,20180604,547,7022
1,20180604,589,4115
0,20180605,873,6960
1,20180605,693,3396
0,20180606,273,1231
1,20180606,24,7892
0,20180607,731,3090
1,20180607,973,4952
0,20180608,663,5987
1,20180608,447,7964
0,20180609,188,307
1,20180609,328,2922
1,20180610,602,7887
0,20180610,3,5540
0,20180611,731,6874
1,20180611,702,3241
0,20180612,613,8765
1,20180612,192,3582
0,20180613,233,1291
1,20180613,486,6014
0,20180614,867,372
1,20180614,874,7988
0,20180615,624,3542
1,20180615,533,3356
1,20180616,642,3736
0,20180616,35,8641
0,20180617,782,8274
1,20180617,498,4924
0,20180618,371,2552
1,20180618,318,5437
0,20180619,830,4435
1,20180619,118,956
0,20180620,101,9532
1,20180620,705,1972
0,20180621,456,1651
1,20180621,995,9431
1,20180622,901,3363
0,20180622,933,9280
1,20180623,605,9128
0,20180623,781,5436
0,20180624,317,6245
1,20180624,722,704
0,20180625,628,9410
1,20180625,910,9198
0,20180626,588,7008
1,20180626,275,2588
0,20180627,50,3437
1,20180627,448,4994
0,20180628,616,2917
1,20180628,132,9262
0,20180629,420,4281
1,20180629,141,2543
1,20180630,267,6236
0,20180630,810,9477
0,20180701,361,2410
1,20180701,273,8281
0,20180702,20,3729
1,20180702,494,8334
0,20180703,669,2203
1,20180703,119,5445
0,20180704,168,6574
1,20180704,694,3844
0,20180705,383,9319
1,20180705,724,1903
1,20180706,7,5374
0,20180706,212,3374
0,20180707,410,5802
1,20180707,955,5339
0,20180708,122,6773
1,20180708,149,9335
0,20180709,201,7805
1,20180709,507,7863
0,20180710,751,9688
1,20180710,897,1138
0,20180711,189,3837
1,20180711,368,1302
1,20180712,778,7785
0,20180712,221,4182
0,20180713,283,1551
1,20180713,686,19
0,20180714,20,8712
1,20180714,503,5314
0,20180715,485,6456
1,20180715,731,8417
0,20180716,806,8558
1,20180716,851,1948
0,20180717,848,1562
1,20180717,740,7565
1,20180718,728,2100
0,20180718,303,8685
0,20180719,275,6835
1,20180719,153,343
0,20180720,940,2460
1,20180720,44,5835
0,20180721,715,7422
1,20180721,236,3381
0,20180722,299,311
1,20180722,417,7050
0,20180723,923,1287
1,20180723,376,2222
1,20180724,217,4766
0,20180724,817,2795
0,20180725,355,218
1,20180725,812,6885
0,20180726,111,6482
1,20180726,516,2813
0,20180727,657,222
1,20180727,706,6240
0,20180728,322,8054
1,20180728,186,9746
0,20180729,14,4047
1,20180729,431,9280
0,20180730,939,6537
1,20180730,676,9606
1,20180731,223,2216
0,20180731,809,4574
1,20180801,508,1782
0,20180801,513,1400
0,20180802,61,6782
1,20180802,183,2563
0,20180803,962,9492
1,20180803,769,2787
0,20180804,800,1121
1,20180804,131,4669
0,20180805,518,774
1,20180805,991,9013
0,20180806,593,5272
1,20180806,915,6017
1,20180807,917,8348
0,20180807,246,7246
0,20180808,263,3793
1,20180808,738,5946
0,20180809,676,652
1,20180809,824,2561
0,20180810,416,3961
1,20180810,16,5777
0,20180811,447,2843
1,20180811,763,6829
0,20180812,254,7078
1,20180812,239,8879
1,20180813,764,272
0,20180813,791,3264
0,20180814,476,1281
1,20180814,996,6331
0,20180815,454,2375
1,20180815,45,5727
0,20180816,658,4942
1,20180816,412,8596
0,20180817,786,2740
1,20180817,359,5238
0,20180818,853,4904
1,20180818,251,5301
1,20180819,304,6666
0,20180819,877,5797
0,20180820,179,6722
1,20180820,208,6151
0,20180821,32,4644
1,20180821,599,9909
0,20180822,207,1627
1,20180822,930,6295
0,20180823,506,3070
1,20180823,460,6273
0,20180824,563,8299
1,20180824,528,4053
0,20180825,347,8734
1,20180825,609,1711
1,20180826,509,9950
0,20180826,950,7405
0,20180827,443,1066
1,20180827,257,7113
0,20180828,26,6764
1,20180828,746,8035
0,20180829,172,1374
1,20180829,953,8656
0,20180830,51,9928
1,20180830,470,6208
0,20180831,442,1591
1,20180831,899,8001
1,20180901,881,6546
0,20180901,344,4238
0,20180902,721,8922
1,20180902,370,7038
0,20180903,576,8494
1,20180903,203,8163
0,20180904,250,8745
1,20180904,729,985
0,20180905,145,4842
1,20180905,394,2995
0,20180906,209,482
1,20180906,270,6282
0,20180907,64,4724
1,20180907,769,5532
1,20180908,992,36
0,20180908,444,7069
0,20180909,25,119
1,20180909,336,5941
0,20180910,986,4509
1,20180910,576,1402
0,20180911,457,7459
1,20180911,272,1833
0,20180912,930,2475
1,20180912,804,8835
0,20180913,164,3193
1,20180913,66,5415
1,20180914,60,8916
0,20180914,586,6020
0,20180915,377,9628
1,20180915,738,5884
0,20180916,255,8050
1,20180916,713,714
0,20180917,262,7205
1,20180917,733,844
0,20180918,687,5225
1,20180918,939,4561
0,20180919,830,7291
1,20180919,287,2354
0,20180920,658,7006
1,20180920,763,6838
1,20180921,786,875
0,20180921,433,9380
0,20180922,66,7795
1,20180922,420,386
0,20180923,889,7408
1,20180923,621,5811
0,20180924,49,9043
1,20180924,827,7926
0,20180925,835,2968
1,20180925,184,8403
0,20180926,724,8010
1,20180926,142,9707
1,20180927,652,4954
0,20180927,36,563
0,20180928,633,4973
1,20180928,219,5493
0,20180929,927,3408
1,20180929,238,5405
0,20180930,712,8822
1,20180930,772,3102
0,20181001,748,8869
1,20181001,407,4132
0,20181002,440,6384
1,20181002,329,1555
1,20181003,384,2158
0,20181003,435,1916
1,20181004,210,3277
0,20181004,302,4959
0,20181005,251,5650
1,20181005,905,8600
0,20181006,651,6812
1,20181006,451,2921
0,20181007,575,8455
1,20181007,128,1402
0,20181008,965,9288
1,20181008,95,84
0,20181009,115,4622
1,20181009,338,5702
0,20181010,414,3894
1,20181010,476,3129
1,20181011,471,5619
0,20181011,473,9532
0,20181012,881,7234
1,20181012,377,727
0,20181013,442,6155
1,20181013,327,8582
0,20181014,682,6782
1,20181014,994,2289
0,20181015,336,1524
1,20181015,1,574
0,20181016,329,1900
1,20181016,718,3448
1,20181017,296,2518
0,20181017,479,4240
0,20181018,720,1009
1,20181018,648,8749
0,20181019,612,1369
1,20181019,200,3536
0,20181020,536,9149
1,20181020,481,1212
0,20181021,942,2637
1,20181021,266,5192
0,20181022,68,6648
1,20181022,90,7993
1,20181023,167,4617
0,20181023,633,8437
0,20181024,115,3759
1,20181024,705,2522
0,20181025,893,5292
1,20181025,690,8058
0,20181026,773,3393
1,20181026,2,3733
0,20181027,454,3765
1,20181027,370,7407
0,20181028,216,7090
1,20181028,943,31
1,20181029,590,559
0,20181029,778,7150
0,20181030,943,8387
1,20181030,651,413
0,20181031,594,901
1,20181031,929,2314
0,20181101,713,7577
1,20181101,342,3169
0,20181102,182,5961
1,20181102,18,2248
0,20181103,302,8006
1,20181103,836,3568
1,20181104,559,3436
0,20181104,294,9105
0,20181105,314,1660
1,20181105,947,6699
0,20181106,418,9384
1,20181106,911,4289
0,20181107,745,5018
1,20181107,375,1154
0,20181108,971,5130
1,20181108,441,4370
0,20181109,206,4252
1,20181109,483,8131
0,20181110,532,5721
1,20181110,362,9893
0,20181111,212,2816
1,20181111,824,565
1,20181112,946,1181
0,20181112,887,995
1,20181113,525,3751
0,20181113,635,3025
0,20181114,27,4886
1,20181114,23,4750
0,20181115,201,3341
1,20181115,177,677
0,20181116,832,9479
1,20181116,671,9639
0,20181117,674,4968
1,20181117,655,9944
0,20181118,791,2094
1,20181118,53,8570
0,20181119,419,724
1,20181119,14,2788
1,20181120,39,886
0,20181120,937,2314
0,20181121,491,3460
1,20181121,679,4363
0,20181122,789,4790
1,20181122,598,2674
0,20181123,31,1070
1,20181123,325,7588
0,20181124,650,8603
1,20181124,307,9178
0,20181125,572,9710
1,20181125,295,8106
1,20181126,790,5860
0,20181126,419,5104
0,20181127,864,4857
1,20181127,41,5849
0,20181128,777,3755
1,20181128,192,8457
0,20181129,697,1240
1,20181129,411,7328
0,20181130,363,256
1,20181130,171,6668
0,20181201,896,5741
1,20181201,173,365
1,20181202,215,8221
0,20181202,896,181
0,20181203,31,8340
1,20181203,451,7685
0,20181204,679,5671
1,20181204,885,1830
0,20181205,281,7045
1,20181205,384,4221
0,20181206,269,6893
1,20181206,529,5883
0,20181207,32,8665
1,20181207,848,399
0,20181208,689,7405
1,20181208,639,6121
1,20181209,102,238
0,20181209,706,7224
0,20181210,24,6820
1,20181210,303,3074
0,20181211,257,4619
1,20181211,554,196
0,20181212,339,4159
1,20181212,398,4532
0,20181213,782,7847
1,20181213,443,26
0,20181214,197,7375
1,20181214,104,7925
1,20181215,663,2890
0,20181215,487,1694
0,20181216,405,3854
1,20181216,405,8694
0,20181217,253,5678
1,20181217,407,9270
0,20181218,354,1167
1,20181218,150,4330
0,20181219,113,670
1,20181219,588,8231
0,20181220,582,8166
1,20181220,242,1854
0,20181221,538,5936
1,20181221,796,2289
1,20181222,841,7269
0,20181222,711,6017
0,20181223,436,6811
1,20181223,428,8162
0,20181224,196,159
1,20181224,446,1413
0,20181225,586,3593
1,20181225,644,2818
0,20181226,142,1989
1,20181226,472,149
0,20181227,765,5308
1,20181227,56,2764
1,20181228,644,9222
0,20181228,616,6159
0,20181229,16,439
1,20181229,49,2560
0,20181230,936,2369
1,20181230,256,9122
0,20181231,156,7900
1,20181231,326,1091
0,20190101,444,4225
1,20190101,485,2838
0,20190102,103,7637
1,20190102,485,497
1,20190103,644,787
0,20190103,309,4961
1,20190104,188,431
0,20190104,178,7193
0,20190105,922,5065
1,20190105,728,3400
0,20190106,862,7551
1,20190106,916,3893
0,20190107,952,4910
1,20190107,312,2311
0,20190108,401,9501
1,20190108,844,1375
0,20190109,64,2889
1,20190109,451,4979
1,20190110,94,1856
0,20190110,48,8276
0,20190111,61,4513
1,20190111,305,6717
0,20190112,374,5906
1,20190112,940,1759
0,20190113,827,6028
1,20190113,109,1494
0,20190114,220,2212
1,20190114,650,1108
0,20190115,906,7739
1,20190115,389,3255
0,20190116,793,3228
1,20190116,560,7709
1,20190117,809,1146
0,20190117,202,2014
0,20190118,693,4072
1,20190118,123,6016
0,20190119,858,9615
1,20190119,752,2158
0,20190120,79,6708
1,20190120,646,2736
0,20190121,925,3166
1,20190121,303,2489
0,20190122,725,1377
1,20190122,493,2194
1,20190123,541,5083
0,20190123,343,9004
0,20190124,44,6423
1,20190124,136,4012
0,20190125,58,679
1,20190125,218,1582
0,20190126,539,7587
1,20190126,42,8884
0,20190127,920,5445
1,20190127,440,8230
0,20190128,64,8080
1,20190128,66,4745
1,20190129,67,6030
0,20190129,335,1644
1,20190130,691,8264
0,20190130,813,6288
0,20190131,568,6636
1,20190131,766,2351
0,20190201,873,4442
1,20190201,780,4154
0,20190202,383,9780
1,20190202,288,9819
0,20190203,391,4136
1,20190203,45,955
0,20190204,891,2287
1,20190204,240,4047
0,20190205,794,497
1,20190205,874,4828
1,20190206,961,2482
0,20190206,250,2484
0,20190207,770,8240
1,20190207,618,147
0,20190208,283,8790
1,20190208,562,7615
0,20190209,378,7913
1,20190209,291,8808
0,20190210,703,9477
1,20190210,533,3994
0,20190211,696,2219
1,20190211,108,2511
1,20190212,62,5144
0,20190212,491,6278
0,20190213,854,3817
1,20190213,134,746
0,20190214,170,2919
1,20190214,963,351
0,20190215,778,9647
1,20190215,499,6363
0,20190216,651,6014
1,20190216,301,6442
0,20190217,252,1313
1,20190217,40,2275
1,20190218,581,9090
0,20190218,840,1017
0,20190219,768,374
1,20190219,193,1511
0,20190220,689,6516
1,20190220,568,1416
0,20190221,924,1696
1,20190221,155,6553
0,20190222,885,6309
1,20190222,507,7516
1,20190223,853,3957
0,20190223,582,7268
1,20190224,27,3115
0,20190224,363,67
0,20190225,419,3310
1,20190225,821,4242
0,20190226,591,5270
1,20190226,603,290
0,20190227,48,8278
1,20190227,691,1234
0,20190228,414,4860
1,20190228,274,543
0,20190301,250,7727
1,20190301,11,9271
1,20190302,755,3913
0,20190302,555,257
0,20190303,471,3111
1,20190303,205,9212
0,20190304,252,6166
1,20190304,980,1673
0,20190305,202,2125
1,20190305,335,8102
0,20190306,289,8137
1,20190306,289,2011
0,20190307,378,4686
1,20190307,221,1368
1,20190308,715,7416
0,20190308,401,1994
0,20190309,989,3772
1,20190309,103,4493
0,20190310,193,5711
1,20190310,312,6717
0,20190311,741,6451
1,20190311,439,6365
0,20190312,112,3861
1,20190312,570,987
0,20190313,525,6977
1,20190313,520,2061
1,20190314,830,153
0,20190314,119,6626
0,20190315,899,652
1,20190315,736,9132
0,20190316,48,3940
1,20190316,276,271
0,20190317,225,9454
1,20190317,747,2498
0,20190318,771,3202
1,20190318,866,2070
0,20190319,594,6828
1,20190319,714,9394
0,20190320,347,6353
1,20190320,448,8502
1,20190321,747,1129
0,20190321,205,9661
0,20190322,116,3981
1,20190322,39,7003
0,20190323,366,8054
1,20190323,637,2951
0,20190324,988,3192
1,20190324,748,2743
0,20190325,592,4429
1,20190325,531,7986
0,20190326,884,5300
1,20190326,81,5101
1,20190327,57,9524
0,20190327,888,7652
0,20190328,493,8817
1,20190328,113,5674
0,20190329,809,9561
1,20190329,207,2466
0,20190330,283,966
1,20190330,574,5961
0,20190331,397,5700
1,20190331,190,4749
0,20190401,575,9429
1,20190401,674,1202
0,20190402,345,9108
1,20190402,471,627
1,20190403,902,7947
0,20190403,511,3361
0,20190404,656,2454
1,20190404,603,3477
0,20190405,935,3606
1,20190405,213,5582
0,20190406,578,3003
1,20190406,912,3077
0,20190407,943,9925
1,20190407,64,5743
0,20190408,90,4628
1,20190408,322,7778
1,20190409,765,8393
0,20190409,95,4084
0,20190410,983,2566
1,20190410,423,8968
0,20190411,807,465
1,20190411,176,103
0,20190412,130,460
1,20190412,547,8940
0,20190413,86,1802
1,20190413,554,5027
0,20190414,683,5672
1,20190414,888,9676
0,20190415,508,4608
1,20190415,583,1960
1,20190416,722,1483
0,20190416,587,4642
0,20190417,560,5264
1,20190417,575,5772
0,20190418,904,9932
1,20190418,161,6886
0,20190419,586,660
1,20190419,290,8208
0,20190420,923,867
1,20190420,193,1732
0,20190421,261,739
1,20190421,557,4695
1,20190422,99,4792
0,20190422,742,8516
0,20190423,965,1395
1,20190423,137,8135
0,20190424,307,2449
1,20190424,584,584
0,20190425,394,2062
1,20190425,530,689
0,20190426,593,3873
1,20190426,32,5703
0,20190427,568,6953
1,20190427,8,5510
1,20190428,813,1967
0,20190428,508,8826
1,20190429,358,8617
0,20190429,167,6200
0,20190430,507,5691
1,20190430,885,7071
0,20190501,358,2599
1,20190501,604,7730
0,20190502,162,6865
1,20190502,868,9116
0,20190503,56,6075
1,20190503,417,136
0,20190504,161,6943
1,20190504,247,7881
0,20190505,510,5952
1,20190505,804,7113
1,20190506,889,3023
0,20190506,551,7814
0,20190507,235,4152
1,20190507,331,6678
0,20190508,403,9554
1,20190508,7,165
0,20190509,970,4201
1,20190509,720,4190
0,20190510,95,315
1,20190510,235,7851
0,20190511,420,3650
1,20190511,934,4632
1,20190512,224,8748
0,20190512,28,3571
0,20190513,891,7093
1,20190513,125,8983
0,20190514,155,4060
1,20190514,48,7437
0,20190515,586,619
1,20190515,790,8844
0,20190516,977,8688
1,20190516,52,4179
0,20190517,38,9961
1,20190517,972,4006
1,20190518,231,3184
0,20190518,224,696
0,20190519,178,6866
1,20190519,695,3635
0,20190520,893,305
1,20190520,731,208
0,20190521,735,2877
1,20190521,987,2727
0,20190522,920,5092
1,20190522,290,2309
0,20190523,854,2164
1,20190523,445,9229
1,20190524,333,7415
0,20190524,969,7007
0,20190525,265,8036
1,20190525,731,9102
0,20190526,744,6257
1,20190526,825,2851
0,20190527,366,4158
1,20190527,775,5247
0,20190528,834,7355
1,20190528,343,3368
0,20190529,626,477
1,20190529,322,4740
1,20190530,958,6791
0,20190530,31,347
0,20190531,866,4091
1,20190531,286,6661
0,20190601,793,7504
1,20190601,713,9967
0,20190602,335,678
1,20190602,310,435
0,20190603,131,1955
1,20190603,75,5806
0,20190604,446,4271
1,20190604,706,9187
0,20190605,96,7188
1,20190605,497,6402
0,20190606,343,342
1,20190606,96,8428
1,20190607,274,8067
0,20190607,92,7589
0,20190608,339,1164
1,20190608,180,5984
0,20190609,221,5729
1,20190609,505,4156
0,20190610,6,5484
1,20190610,721,1197
0,20190611,22,516
1,20190611,934,7835
0,20190612,737,4473
1,20190612,150,680
1,20190613,231,7432
0,20190613,178,8348
0,20190614,544,6473
1,20190614,305,7801
0,20190615,55,9170
1,20190615,217,51
0,20190616,27,8377
1,20190616,794,4638
0,20190617,78,5001
1,20190617,827,7032
0,20190618,338,1250
1,20190618,104,6396
1,20190619,451,2198
0,20190619,138,2145
0,20190620,581,65
1,20190620,465,4366
0,20190621,795,6466
1,20190621,978,9816
0,20190622,493,9780
1,20190622,218,7739
0,20190623,119,5703
1,20190623,510,8327
0,20190624,983,7017
1,20190624,627,9322
1,20190625,419,6545
0,20190625,718,1403
0,20190626,350,5411
1,20190626,659,1105
0,20190627,773,1943
1,20190627,728,5017
0,20190628,167,2006
1,20190628,284,3807
0,20190629,180,7536
1,20190629,201,2216
0,20190630,198,1548
1,20190630,55,2445
0,20190701,177,2085
1,20190701,998,1210
1,20190702,760,2895
0,20190702,268,3232
0,20190703,543,9719
1,20190703,217,6300
0,20190704,475,3255
1,20190704,605,6638
0,20190705,74,4239
1,20190705,750,1897
0,20190706,311,5546
1,20190706,85,5156
0,20190707,174,9769
1,20190707,194,4129
1,20190708,245,8661
0,20190708,175,2882
0,20190709,816,555
1,20190709,397,3291
0,20190710,553,2064
1,20190710,17,9941
0,20190711,43,4548
1,20190711,84,5706
0,20190712,613,8780
1,20190712,544,2947
0,20190713,703,8062
1,20190713,920,3186
0,20190714,801,8381
1,20190714,154,8740
1,20190715,769,4253
0,20190715,190,5118
0,20190716,198,7848
1,20190716,345,1062
0,20190717,282,1055
1,20190717,214,7883
0,20190718,269,5806
1,20190718,708,6798
0,20190719,113,512
1,20190719,70,7521
0,20190720,711,5768
1,20190720,832,6293
1,20190721,621,7445
0,20190721,876,138
0,20190722,218,1649
1,20190722,127,2851
0,20190723,891,1074
1,20190723,198,5858
0,20190724,589,8264
1,20190724,447,3960
0,20190725,241,9170
1,20190725,964,1075
0,20190726,947,6444
1,20190726,240,1536
0,20190727,983,8884
1,20190727,510,6181
1,20190728,83,9833
0,20190728,142,6273
0,20190729,369,7785
1,20190729,673,6318
0,20190730,546,5093
1,20190730,431,2453
0,20190731,342,5966
1,20190731,397,9502
0,20190801,125,3373
1,20190801,254,2800
0,20190802,279,2653
1,20190802,493,9289
1,20190803,189,7660
0,20190803,986,2919
0,20190804,382,7382
1,20190804,785,2094
0,20190805,46,4591
1,20190805,342,804
0,20190806,738,1975
1,20190806,817,2355
0,20190807,430,691
1,20190807,173,3110
0,20190808,392,9340
1,20190808,156,2788
1,20190809,818,4286
0,20190809,448,647
1,20190810,270,1610
0,20190810,130,3108
0,20190811,926,8288
1,20190811,896,1983
0,20190812,905,2086
1,20190812,111,8527
0,20190813,704,59
1,20190813,949,4839
0,20190814,912,6514
1,20190814,107,4269
0,20190815,261,9191
1,20190815,509,9515
0,20190816,823,5771
1,20190816,290,6336
1,20190817,143,2605
0,20190817,499,4770
0,20190818,585,3158
1,20190818,485,5965
0,20190819,960,5852
1,20190819,475,4617
0,20190820,51,4682
1,20190820,3,1168
0,20190821,325,531
1,20190821,679,9533
0,20190822,658,8340
1,20190822,789,8365
1,20190823,329,5875
0,20190823,604,5578
0,20190824,222,9205
1,20190824,385,7545
0,20190825,715,8332
1,20190825,285,8309
0,20190826,351,4346
1,20190826,426,1187
0,20190827,10,5461
1,20190827,854,9085
0,20190828,510,1974
1,20190828,52,2025
1,20190829,954,4987
0,20190829,455,2251
0,20190830,84,3252
1,20190830,793,4501
0,20190831,956,7103
1,20190831,76,5546
0,20190901,790,2192
1,20190901,4,6857
0,20190902,212,8208
1,20190902,722,5815
0,20190903,716,1490
1,20190903,120,7154
1,20190904,988,7328
0,20190904,362,8533
0,20190905,448,5002
1,20190905,210,4618
0,20190906,76,675
1,20190906,785,5560
0,20190907,6,7733
1,20190907,146,2597
0,20190908,820,1736
1,20190908,406,5200
0,20190909,855,163
1,20190909,362,4228
1,20190910,66,2856
0,20190910,663,8779
0,20190911,216,5337
1,20190911,41,1465
0,20190912,190,8419
1,20190912,151,9931
0,20190913,900,8240
1,20190913,497,1000
0,20190914,579,8274
1,20190914,154,6941
0,20190915,801,7076
1,20190915,742,3324
0,20190916,191,6827
1,20190916,536,9728
1,20190917,882,1339
0,20190917,947,9394
1,20190918,985,1237
0,20190918,325,6402
0,20190919,390,9992
1,20190919,150,8558
0,20190920,507,882
