Day - Draw, Date, Pick 3, Pick 4, Pick 5, Classic Lotto, Kicker, Rolling Cash 5, Mega Millions, Powerball, Lucky For Life
MON - MID, 9/11/2017, 412, 5827, 71489, , , , , ,
MON - EVE, 9/11/2017, 029, 5958, 21706, 19 37 40 41 45 46 $19.30 M/0, 349289, 1 3 24 28 39 $163000.00, , ,11 23 27 30 48 +180
TUE - MID, 9/12/2017, 207, 4212, 33091, , , , , ,
TUE - EVE, 9/12/2017, 564, 1682, 13400, , , 9 10 20 22 26 $204000.00, 26 37 41 54 65 +3 x4 $76.00 M/0, ,
WED - MID, 9/13/2017, 907, 6471, 62419, , , , , ,
WED - EVE, 9/13/2017, 133, 4483, 97485, 4 11 12 22 39 47 $19.50 M/0, 379471, 10 13 25 31 37 $242000.00, , 17 24 35 57 63 +19 x3 $115.00 M/0,
THU - MID, 9/14/2017, 337, 8849, 81225, , , , , ,
THU - EVE, 9/14/2017, 495, 0829, 22011, , , 7 18 19 27 29 $100000.00, , ,4 9 14 17 23 +171
FRI - MID, 9/15/2017, 532, 1018, 17054, , , , , ,
FRI - EVE, 9/15/2017, 411, 2120, 71560, , , 2 5 21 29 31 $110000.00, 18 24 34 38 58 +3 x4 $86.00 M/0, ,
SAT - MID, 9/16/2017, 276, 6320, 35779, , , , , ,
SAT - EVE, 9/16/2017, 889, 6089, 92211, 4 12 20 23 43 48 $19.60 M/0, 997653, 6 7 16 35 37 $120000.00, , 17 18 24 25 31 +24 x2 $132.00 M/1,
SUN - MID, 9/17/2017, 170, 6180, 72594, , , , , ,
SUN - EVE, 9/17/2017, 147, 0510, 92254, , , 8 19 26 27 29 $130000.00, , ,
MON - MID, 9/18/2017, 652, 1597, 71690, , , , , ,
MON - EVE, 9/18/2017, 572, 8108, 56026, 1 28 30 33 42 45 $19.80 M/0, 283152, 19 23 26 30 35 $140000.00, , ,4 14 19 30 46 +90
TUE - MID, 9/19/2017, 601, 1447, 15981, , , , , ,
TUE - EVE, 9/19/2017, 662, 5330, 32708, , , 6 12 13 15 29 $100000.00, 9 28 31 50 61 +10 x2 $94.00 M/0, ,
WED - MID, 9/20/2017, 098, 9423, 68619, , , , , ,
WED - EVE, 9/20/2017, 270, 1165, 76029, 3 6 11 21 23 25 $19.90 M/0, 105240, 2 15 24 28 35 $100000.00, , 39 48 53 67 68 +26 x3 $40.00 M/0,
THU - MID, 9/21/2017, 323, 2442, 80114, , , , , ,
THU - EVE, 9/21/2017, 694, 4164, 55944, , , 11 24 30 38 39 $110000.00, , ,7 13 19 24 30 +120
FRI - MID, 9/22/2017, 505, 5415, 63154, , , , , ,
FRI - EVE, 9/22/2017, 357, 9657, 86825, , , 14 25 26 27 36 $120000.00, 5 39 54 63 66 +15 x5 $104.00 M/1, ,
SAT - MID, 9/23/2017, 800, 5175, 42916, , , , , ,
SAT - EVE, 9/23/2017, 503, 3039, 48530, 1 4 26 41 42 44 $20.00 M/0, 231183, 3 10 15 27 32 $130000.00, , 24 45 55 56 57 +19 x2 $53.00 M/0,
SUN - MID, 9/24/2017, 817, 3200, 86349, , , , , ,
SUN - EVE, 9/24/2017, 887, 7257, 15459, , , 11 13 19 31 39 $150000.00, , ,
MON - MID, 9/25/2017, 388, 9835, 47590, , , , , ,
MON - EVE, 9/25/2017, 444, 9450, 46301, 6 13 19 21 30 43 $20.20 M/0, 768554, 2 5 9 21 30 $179000.00, , ,14 17 19 30 48 +40
TUE - MID, 9/26/2017, 668, 6855, 44904, , , , , ,
TUE - EVE, 9/26/2017, 600, 5722, 62615, , , 2 4 12 20 22 $207000.00, 1 10 57 66 75 +4 x4 $15.00 M/0, ,
WED - MID, 9/27/2017, 020, 1648, 63062, , , , , ,
WED - EVE, 9/27/2017, 787, 3047, 63786, 2 17 24 28 37 44 $20.30 M/0, 080628, 1 4 19 21 33 $100000.00, , 8 10 21 23 25 +22 x3 $66.00 M/0,
THU - MID, 9/28/2017, 602, 8192, 22969, , , , , ,
THU - EVE, 9/28/2017, 815, 0203, 80134, , , 11 17 20 21 28 $110000.00, , ,9 10 12 16 32 +140
FRI - MID, 9/29/2017, 690, 8106, 72861, , , , , ,
FRI - EVE, 9/29/2017, 839, 7480, 53776, , , 4 8 30 34 38 $100000.00, 25 51 62 73 74 +7 x5 $20.00 M/0, ,
SAT - MID, 9/30/2017, 379, 6608, 07465, , , , , ,
SAT - EVE, 9/30/2017, 335, 9852, 57962, 1 14 16 19 24 37 $20.40 M/0, 194069, 6 16 24 25 28 $110000.00, , 8 12 25 41 64 +15 x3 $80.00 M/0,
SUN - MID, 10/1/2017, 818, 6211, 35889, , , , , ,
SUN - EVE, 10/1/2017, 213, 1905, 15154, , , 8 21 24 26 33 $120000.00, , ,
MON - MID, 10/2/2017, 603, 3960, 31042, , , , , ,
MON - EVE, 10/2/2017, 432, 8785, 81608, 15 16 22 31 44 49 $20.60 M/0, 219162, 7 13 22 25 38 $100000.00, , ,24 25 28 37 47 +50
TUE - MID, 10/3/2017, 917, 9048, 82900, , , , , ,
TUE - EVE, 10/3/2017, 614, 7706, 39920, , , 10 14 18 31 37 $100000.00, 12 18 19 25 67 +7 x5 $25.00 M/0, ,
WED - MID, 10/4/2017, 384, 4283, 97752, , , , , ,
WED - EVE, 10/4/2017, 413, 9916, 82743, 12 26 33 37 47 48 $20.70 M/0, 194885, 13 15 28 29 34 $100000.00, , 22 23 62 63 66 +24 x2 $94.00 M/0,
THU - MID, 10/5/2017, 078, 7194, 12022, , , , , ,
THU - EVE, 10/5/2017, 394, 1178, 28992, , , 5 6 10 23 29 $110000.00, , ,12 13 21 26 36 +60
FRI - MID, 10/6/2017, 886, 8277, 19906, , , , , ,
FRI - EVE, 10/6/2017, 297, 7292, 31465, , , 4 18 19 25 34 $120000.00, 21 33 36 45 56 +12 x5 $30.00 M/0, ,
SAT - MID, 10/7/2017, 987, 3041, 64738, , , , , ,
SAT - EVE, 10/7/2017, 994, 7931, 60017, 4 10 12 40 45 48 $20.90 M/0, 931165, 19 22 27 32 39 $130000.00, , 10 49 61 63 65 +7 x2 $112.00 M/0,
SUN - MID, 10/8/2017, 074, 9828, 41904, , , , , ,
SUN - EVE, 10/8/2017, 863, 8525, 56311, , , 1 13 16 17 29 $100000.00, , ,
MON - MID, 10/9/2017, 738, 9219, 13332, , , , , ,
MON - EVE, 10/9/2017, 948, 7829, 23914, 11 13 21 24 33 45 $21.00 M/0, 493666, 14 21 24 28 36 $100000.00, , ,19 21 23 27 43 +20
TUE - MID, 10/10/2017, 341, 0238, 90492, , , , , ,
TUE - EVE, 10/10/2017, 228, 3418, 88795, , , 8 16 23 29 30 $110000.00, 7 16 24 61 62 +2 x5 $36.00 M/0, ,
WED - MID, 10/11/2017, 267, 2557, 40624, , , , , ,
WED - EVE, 10/11/2017, 107, 4932, 51098, 3 14 24 30 42 48 $21.20 M/0, 447601, 8 14 21 34 35 $100000.00, , 1 3 13 19 69 +23 x2 $128.00 M/0,
THU - MID, 10/12/2017, 893, 3803, 09844, , , , , ,
THU - EVE, 10/12/2017, 757, 4082, 20855, , , 9 20 24 34 36 $110000.00, , ,5 19 27 35 43 +100
FRI - MID, 10/13/2017, 251, 4101, 76579, , , , , ,
FRI - EVE, 10/13/2017, 003, 4956, 90356, , , 11 26 32 33 39 $120000.00, 2 7 18 26 31 +12 x2 $43.00 M/2, ,
SAT - MID, 10/14/2017, 157, 6252, 44094, , , , , ,
SAT - EVE, 10/14/2017, 745, 7129, 49193, 1 13 24 27 38 42 $21.30 M/0, 533215, 2 17 22 30 39 $100000.00, , 32 37 56 66 69 +11 x3 $143.00 M/0,
SUN - MID, 10/15/2017, 524, 9187, 65637, , , , , ,
SUN - EVE, 10/15/2017, 708, 4998, 89419, , , 16 23 25 28 38 $110000.00, , ,
MON - MID, 10/16/2017, 646, 0122, 39487, , , , , ,
MON - EVE, 10/16/2017, 205, 1223, 48291, 12 19 32 42 46 47 $21.50 M/0, 159579, 11 12 14 25 36 $120000.00, , ,1 2 12 17 27 +70
TUE - MID, 10/17/2017, 219, 2611, 93430, , , , , ,
TUE - EVE, 10/17/2017, 850, 0069, 53334, , , 3 5 11 29 32 $130000.00, 31 45 49 56 70 +11 x5 $15.00 M/0, ,
WED - MID, 10/18/2017, 928, 5323, 57191, , , , , ,
WED - EVE, 10/18/2017, 606, 8239, 19607, 12 15 20 38 45 47 $21.60 M/0, 756698, 8 21 22 35 39 $140000.00, , 30 49 54 66 69 +8 x2 $156.00 M/0,
THU - MID, 10/19/2017, 454, 0007, 44754, , , , , ,
THU - EVE, 10/19/2017, 308, 8766, 04999, , , 10 14 24 33 35 $164000.00, , ,9 24 27 32 44 +150
FRI - MID, 10/20/2017, 057, 6740, 82926, , , , , ,
FRI - EVE, 10/20/2017, 798, 6366, 25353, , , 16 17 19 31 38 $100000.00, 6 23 63 66 73 +9 x2 $20.00 M/0, ,
SAT - MID, 10/21/2017, 219, 4948, 22525, , , , , ,
SAT - EVE, 10/21/2017, 059, 9743, 21391, 11 15 19 39 45 47 $21.70 M/0, 408960, 1 4 14 21 29 $110000.00, , 14 41 42 45 69 +4 x2 $173.00 M/0,
SUN - MID, 10/22/2017, 806, 3481, 45828, , , , , ,
SUN - EVE, 10/22/2017, 797, 3955, 42452, , , 5 23 29 31 37 $120000.00, , ,
MON - MID, 10/23/2017, 472, 6640, 47161, , , , , ,
MON - EVE, 10/23/2017, 658, 0575, 37809, 3 8 10 21 22 31 $21.90 M/0, 831367, 2 3 11 21 33 $130000.00, , ,4 7 9 10 31 +150
TUE - MID, 10/24/2017, 383, 5142, 00776, , , , , ,
TUE - EVE, 10/24/2017, 589, 4805, 05191, , , 14 23 28 30 37 $140000.00, 20 24 34 56 64 +6 x4 $25.00 M/0, ,
WED - MID, 10/25/2017, 912, 3823, 73069, , , , , ,
WED - EVE, 10/25/2017, 688, 6912, 34268, 11 16 19 25 27 45 $22.00 M/0, 624107, 6 12 14 16 38 $161000.00, , 18 22 29 54 57 +8 x3 $191.00 M/1,
THU - MID, 10/26/2017, 610, 3645, 26582, , , , , ,
THU - EVE, 10/26/2017, 374, 2155, 14588, , , 5 22 25 37 38 $202000.00, , ,2 6 12 39 43 +20
FRI - MID, 10/27/2017, 393, 4315, 89060, , , , , ,
FRI - EVE, 10/27/2017, 223, 2702, 40299, , , 2 4 21 29 33 $254000.00, 17 27 41 51 52 +13 x5 $30.00 M/0, ,
SAT - MID, 10/28/2017, 191, 5699, 60874, , , , , ,
SAT - EVE, 10/28/2017, 233, 6253, 55833, 1 5 14 17 35 47 $22.10 M/0, 648182, 5 16 18 35 38 $100000.00, , 27 35 38 57 66 +10 x2 $40.00 M/0,
SUN - MID, 10/29/2017, 353, 8921, 94861, , , , , ,
SUN - EVE, 10/29/2017, 255, 6525, 57757, , , 6 18 20 22 24 $110000.00, , ,
MON - MID, 10/30/2017, 411, 7121, 33640, , , , , ,
MON - EVE, 10/30/2017, 853, 2875, 78902, 2 5 22 29 35 47 $22.30 M/0, 698993, 4 13 22 32 33 $120000.00, , ,2 12 22 40 46 +100
TUE - MID, 10/31/2017, 778, 9080, 22201, , , , , ,
TUE - EVE, 10/31/2017, 945, 0006, 51904, , , 9 22 25 33 36 $130000.00, 6 28 31 52 53 +12 x4 $40.00 M/0, ,
WED - MID, 11/1/2017, 745, 1918, 69939, , , , , ,
WED - EVE, 11/1/2017, 351, 1531, 24727, 9 21 25 27 39 49 $22.40 M/0, 948488, 7 9 28 34 39 $140000.00, , 3 6 19 26 44 +1 x2 $52.00 M/0,
THU - MID, 11/2/2017, 235, 7738, 45798, , , , , ,
THU - EVE, 11/2/2017, 871, 6252, 73209, , , 1 6 10 16 19 $166000.00, , ,2 4 8 38 47 +160
FRI - MID, 11/3/2017, 183, 7735, 73830, , , , , ,
FRI - EVE, 11/3/2017, 893, 2597, 80859, , , 11 13 16 18 27 $100000.00, 10 22 42 61 69 +3 x2 $48.00 M/0, ,
SAT - MID, 11/4/2017, 691, 1055, 31231, , , , , ,
SAT - EVE, 11/4/2017, 583, 7882, 91421, 2 7 8 12 26 29 $22.60 M/0, 234393, 7 8 13 32 34 $110000.00, , 12 14 26 48 51 +13 x3 $64.00 M/0,
SUN - MID, 11/5/2017, 448, 9938, 53956, , , , , ,
SUN - EVE, 11/5/2017, 459, 9646, 20754, , , 1 2 15 24 39 $120000.00, , ,
MON - MID, 11/6/2017, 454, 9062, 37448, , , , , ,
MON - EVE, 11/6/2017, 899, 1489, 44951, 5 6 33 34 36 45 $22.70 M/0, 671059, 9 25 31 38 39 $130000.00, , ,22 24 28 44 46 +180
TUE - MID, 11/7/2017, 515, 1717, 79624, , , , , ,
TUE - EVE, 11/7/2017, 924, 6508, 76604, , , 1 9 13 29 37 $140000.00, 1 54 60 68 69 +11 x4 $59.00 M/0, ,
WED - MID, 11/8/2017, 929, 4790, 92089, , , , , ,
WED - EVE, 11/8/2017, 117, 7245, 20611, 2 4 9 20 31 47 $22.80 M/0, 914165, 2 11 12 18 37 $174000.00, , 12 14 20 21 34 +22 x2 $75.00 M/0,
THU - MID, 11/9/2017, 082, 1582, 65397, , , , , ,
THU - EVE, 11/9/2017, 887, 2219, 92265, , , 13 17 19 21 28 $209000.00, , ,10 36 40 41 42 +90
FRI - MID, 11/10/2017, 667, 5084, 83087, , , , , ,
FRI - EVE, 11/10/2017, 845, 8982, 32341, , , 12 17 22 25 35 $100000.00, 6 23 38 42 58 +24 x2 $71.00 M/0, ,
SAT - MID, 11/11/2017, 717, 3841, 73104, , , , , ,
SAT - EVE, 11/11/2017, 468, 9814, 34503, 3 13 16 27 33 37 $23.00 M/0, 035817, 18 19 21 31 38 $110000.00, , 4 6 16 30 56 +18 x2 $90.00 M/0,
SUN - MID, 11/12/2017, 477, 5431, 84389, , , , , ,
SUN - EVE, 11/12/2017, 896, 2168, 93422, , , 9 10 11 14 20 $120000.00, , ,
MON - MID, 11/13/2017, 536, 5926, 94297, , , , , ,
MON - EVE, 11/13/2017, 096, 4676, 86495, 5 13 17 31 32 40 $23.20 M/0, 101420, 8 22 24 33 34 $130000.00, , ,20 21 37 39 42 +170
TUE - MID, 11/14/2017, 635, 7015, 98186, , , , , ,
TUE - EVE, 11/14/2017, 076, 4143, 04181, , , 18 23 28 37 39 $100000.00, 1 14 21 22 28 +19 x3 $82.00 M/0, ,
WED - MID, 11/15/2017, 655, 6726, 28055, , , , , ,
WED - EVE, 11/15/2017, 183, 1099, 47454, 4 20 21 31 40 48 $23.30 M/0, 066722, 1 17 28 29 31 $110000.00, , 23 32 44 48 50 +25 x2 $103.00 M/0,
THU - MID, 11/16/2017, 140, 9836, 23404, , , , , ,
THU - EVE, 11/16/2017, 832, 1992, 87773, , , 12 14 21 24 39 $120000.00, , ,14 20 21 22 25 +130
FRI - MID, 11/17/2017, 236, 4542, 33876, , , , , ,
FRI - EVE, 11/17/2017, 251, 5884, 80875, , , 5 29 30 32 35 $130000.00, 3 26 55 58 70 +15 x4 $95.00 M/0, ,
SAT - MID, 11/18/2017, 403, 7645, 95082, , , , , ,
SAT - EVE, 11/18/2017, 653, 5823, 80984, 15 21 25 41 46 47 $23.40 M/0, 230854, 2 4 5 20 32 $146000.00, , 17 28 31 32 39 +26 x3 $119.00 M/0,
SUN - MID, 11/19/2017, 632, 0856, 34966, , , , , ,
SUN - EVE, 11/19/2017, 277, 0390, 79424, , , 1 12 14 23 26 $179000.00, , ,
MON - MID, 11/20/2017, 455, 2052, 65684, , , , , ,
MON - EVE, 11/20/2017, 808, 5174, 33618, 3 8 34 36 39 40 $23.60 M/0, 739226, 13 14 16 25 36 $209000.00, , ,7 16 20 24 28 +110
TUE - MID, 11/21/2017, 572, 0915, 56692, , , , , ,
TUE - EVE, 11/21/2017, 980, 9799, 75240, , , 2 9 19 25 29 $100000.00, 3 7 22 27 50 +3 x3 $106.00 M/0, ,
WED - MID, 11/22/2017, 257, 1205, 18963, , , , , ,
WED - EVE, 11/22/2017, 888, 5317, 12772, 3 4 42 43 48 49 $23.70 M/0, 506217, 11 19 21 33 38 $100000.00, , 35 37 46 51 61 +13 x2 $134.00 M/0,
THU - MID, 11/23/2017, 892, 6675, 49583, , , , , ,
THU - EVE, 11/23/2017, 434, 6380, 59965, , , 2 14 19 30 36 $110000.00, , ,10 15 19 43 44 +80
FRI - MID, 11/24/2017, 266, 0109, 15561, , , , , ,
FRI - EVE, 11/24/2017, 977, 4655, 35897, , , 12 20 25 29 36 $120000.00, 16 36 54 61 64 +22 x3 $119.00 M/0, ,
SAT - MID, 11/25/2017, 326, 0762, 94551, , , , , ,
SAT - EVE, 11/25/2017, 087, 9210, 51435, 4 14 17 31 47 49 $23.90 M/0, 810684, 10 13 17 28 33 $130000.00, , 8 13 27 53 54 +4 x2 $149.00 M/0,
SUN - MID, 11/26/2017, 165, 5636, 47393, , , , , ,
SUN - EVE, 11/26/2017, 812, 1614, 33204, , , 8 13 15 16 28 $140000.00, , ,
MON - MID, 11/27/2017, 259, 8386, 07328, , , , , ,
MON - EVE, 11/27/2017, 728, 0079, 08172, 9 11 12 32 35 47 $24.00 M/0, 139438, 12 14 24 29 34 $151000.00, , ,12 13 20 37 46 +10
TUE - MID, 11/28/2017, 434, 2311, 71207, , , , , ,
TUE - EVE, 11/28/2017, 633, 9537, 43161, , , 9 13 20 21 28 $183000.00, 10 17 47 51 61 +5 x2 $132.00 M/0, ,
WED - MID, 11/29/2017, 759, 4647, 26263, , , , , ,
WED - EVE, 11/29/2017, 691, 0992, 94050, 1 4 7 22 36 39 $24.20 M/0, 309612, 3 4 8 12 39 $100000.00, , 24 26 28 59 63 +16 x3 $163.00 M/0,
THU - MID, 11/30/2017, 125, 8290, 70931, , , , , ,
THU - EVE, 11/30/2017, 941, 7445, 02402, , , 3 20 22 27 30 $110000.00, , ,2 3 27 44 48 +160
FRI - MID, 12/1/2017, 185, 9858, 07818, , , , , ,
FRI - EVE, 12/1/2017, 310, 8160, 95111, , , 7 8 13 15 33 $120000.00, 16 22 40 41 59 +8 x4 $145.00 M/0, ,
SAT - MID, 12/2/2017, 298, 2441, 89937, , , , , ,
SAT - EVE, 12/2/2017, 425, 3292, 52782, 15 23 26 41 45 48 $24.30 M/0, 866336, 2 10 15 26 28 $130000.00, , 28 30 32 36 58 +6 x3 $177.00 M/0,
SUN - MID, 12/3/2017, 663, 7424, 09398, , , , , ,
SUN - EVE, 12/3/2017, 444, 3882, 66420, , , 21 24 30 36 39 $140000.00, , ,
MON - MID, 12/4/2017, 477, 0976, 26491, , , , , ,
MON - EVE, 12/4/2017, 230, 8867, 02698, 1 3 7 9 11 19 $24.50 M/0, 028519, 11 13 24 34 39 $160000.00, , ,1 2 7 31 37 +80
TUE - MID, 12/5/2017, 800, 6342, 16221, , , , , ,
TUE - EVE, 12/5/2017, 129, 9802, 44088, , , 8 13 26 29 36 $201000.00, 14 15 37 42 67 +22 x4 $160.00 M/0, ,
WED - MID, 12/6/2017, 241, 0944, 73116, , , , , ,
WED - EVE, 12/6/2017, 369, 0353, 32367, 2 7 8 36 40 42 $24.60 M/0, 564810, 8 9 17 32 39 $243000.00, , 19 20 50 55 62 +9 x2 $193.00 M/0,
THU - MID, 12/7/2017, 909, 6717, 29584, , , , , ,
THU - EVE, 12/7/2017, 650, 9993, 86630, , , 4 5 18 19 31 $100000.00, , ,7 18 21 41 46 +20
FRI - MID, 12/8/2017, 415, 4140, 90318, , , , , ,
FRI - EVE, 12/8/2017, 952, 5385, 30058, , , 5 16 23 24 27 $110000.00, 6 37 46 60 70 +24 x2 $176.00 M/0, ,
SAT - MID, 12/9/2017, 991, 1842, 88132, , , , , ,
SAT - EVE, 12/9/2017, 573, 4744, 02088, 8 25 27 30 37 43 $24.70 M/0, 491652, 19 20 21 37 38 $120000.00, , 25 36 37 55 60 +6 x5 $212.00 M/0,
SUN - MID, 12/10/2017, 336, 5389, 20210, , , , , ,
SUN - EVE, 12/10/2017, 373, 3341, 71600, , , 7 13 16 22 24 $100000.00, , ,
MON - MID, 12/11/2017, 331, 4152, 33713, , , , , ,
MON - EVE, 12/11/2017, 338, 7517, 00562, 7 13 15 24 27 33 $24.80 M/0, 310429, 5 11 19 22 32 $110000.00, , ,16 37 46 47 48 +90
TUE - MID, 12/12/2017, 149, 3496, 22318, , , , , ,
TUE - EVE, 12/12/2017, 232, 2622, 69185, , , 25 26 27 28 35 $120000.00, 8 23 24 25 27 +9 x2 $191.00 M/0, ,
WED - MID, 12/13/2017, 110, 4816, 79083, , , , , ,
WED - EVE, 12/13/2017, 121, 7152, 86471, 1 2 9 11 24 39 $25.00 M/0, 843460, 14 19 23 26 35 $130000.00, , 2 24 28 51 58 +7 x3 $229.00 M/0,
THU - MID, 12/14/2017, 285, 6974, 18889, , , , , ,
THU - EVE, 12/14/2017, 450, 2879, 94684, , , 5 6 14 24 32 $140000.00, , ,17 21 25 30 48 +100
FRI - MID, 12/15/2017, 265, 6271, 94126, , , , , ,
FRI - EVE, 12/15/2017, 772, 7336, 69658, , , 12 18 29 35 37 $100000.00, 4 12 36 44 57 +19 x4 $208.00 M/0, ,
SAT - MID, 12/16/2017, 440, 2616, 02704, , , , , ,
SAT - EVE, 12/16/2017, 176, 7292, 10835, 19 20 42 45 46 47 $25.10 M/0, 526508, 5 9 17 34 37 $110000.00, , 9 35 37 50 63 +11 x2 $250.00 M/0,
SUN - MID, 12/17/2017, 158, 4210, 16632, , , , , ,
SUN - EVE, 12/17/2017, 494, 9037, 65628, , , 17 21 26 27 31 $120000.00, , ,
MON - MID, 12/18/2017, 395, 0104, 13250, , , , , ,
MON - EVE, 12/18/2017, 667, 8970, 16106, 2 7 8 15 16 33 $25.30 M/0, 476448, 2 24 27 29 31 $130000.00, , ,13 16 21 29 32 +170
TUE - MID, 12/19/2017, 697, 7937, 27014, , , , , ,
TUE - EVE, 12/19/2017, 147, 2709, 46520, , , 6 12 14 23 31 $100000.00, 28 37 39 42 58 +2 x3 $223.00 M/0, ,
WED - MID, 12/20/2017, 873, 6135, 71736, , , , , ,
WED - EVE, 12/20/2017, 166, 0226, 23935, 12 23 26 32 35 45 $25.40 M/0, 910733, 3 4 20 35 37 $110000.00, , 1 20 61 64 69 +20 x2 $269.00 M/0,
THU - MID, 12/21/2017, 955, 5718, 76590, , , , , ,
THU - EVE, 12/21/2017, 088, 2754, 03011, , , 18 24 25 28 33 $120000.00, , ,10 14 15 18 24 +160
FRI - MID, 12/22/2017, 492, 3569, 00108, , , , , ,
FRI - EVE, 12/22/2017, 829, 1512, 73901, , , 3 4 6 24 25 $130000.00, 1 20 30 33 42 +16 x4 $253.00 M/0, ,
SAT - MID, 12/23/2017, 029, 2992, 00476, , , , , ,
SAT - EVE, 12/23/2017, 928, 2007, 80392, 13 27 30 32 45 49 $25.50 M/0, 639542, 4 9 24 28 34 $140000.00, , 1 3 13 15 44 +25 x2 $300.00 M/0,
SUN - MID, 12/24/2017, 424, 8429, 05464, , , , , ,
SUN - EVE, 12/24/2017, 670, 5602, 51320, , , 4 5 31 36 37 $159000.00, , ,
MON - MID, 12/25/2017, 551, 3128, 34229, , , , , ,
MON - EVE, 12/25/2017, 044, 7112, 27785, 14 15 20 21 27 41 $25.70 M/0, 259074, 2 13 30 32 37 $199000.00, , ,8 37 43 44 45 +160
TUE - MID, 12/26/2017, 475, 0590, 50028, , , , , ,
TUE - EVE, 12/26/2017, 115, 2108, 80486, , , 15 27 28 30 37 $234000.00, 10 12 20 38 41 +25 x4 $277.00 M/0, ,
WED - MID, 12/27/2017, 584, 5648, 39656, , , , , ,
WED - EVE, 12/27/2017, 132, 7746, 41669, 26 27 39 40 44 46 $25.80 M/0, 387570, 15 16 21 26 32 $283000.00, , 3 9 16 56 60 +3 x3 $337.00 M/0,
THU - MID, 12/28/2017, 989, 7968, 07984, , , , , ,
THU - EVE, 12/28/2017, 903, 2325, 44883, , , 7 23 25 26 33 $100000.00, , ,4 21 29 44 48 +70
FRI - MID, 12/29/2017, 406, 6866, 70172, , , , , ,
FRI - EVE, 12/29/2017, 895, 2194, 24996, , , 1 5 16 30 37 $110000.00, 4 10 18 28 62 +7 x2 $306.00 M/0, ,
SAT - MID, 12/30/2017, 835, 5135, 49503, , , , , ,
SAT - EVE, 12/30/2017, 302, 5030, 49721, 5 9 14 26 41 43 $26.00 M/0, 822274, 6 10 17 22 25 $120000.00, , 28 36 41 51 58 +24 x2 $384.00 M/0,
SUN - MID, 12/31/2017, 374, 1381, 34265, , , , , ,
SUN - EVE, 12/31/2017, 712, 2334, 67806, , , 2 6 11 18 27 $130000.00, , ,
