Day - Draw, Date, Pick 3, Pick 4, Pick 5, Classic Lotto, Kicker, Rolling Cash 5, Mega Millions, Powerball, Lucky For Life
SAT - MID, 9/19/2015, 605, 4488, 00204, , , , , ,
SAT - EVE, 9/19/2015, 653, 6114, 13558, 2 14 22 25 27 36 $11.10 M/0, 117547, 24 28 33 34 38 $153000.00, , 12 17 26 43 48 +24 x2 $208.00 M/0,
SUN - MID, 9/20/2015, 713, 0383, 67228, , , , , ,
SUN - EVE, 9/20/2015, 982, 5634, 03617, , , 16 17 21 29 32 $208000.00, , ,
MON - MID, 9/21/2015, 516, 0167, 87981, , , , , ,
MON - EVE, 9/21/2015, 218, 7495, 20785, 2 6 16 21 29 37 $11.20 M/0, 352115, 13 21 23 32 38 $100000.00, , ,
TUE - MID, 9/22/2015, 379, 8385, 78771, , , , , ,
TUE - EVE, 9/22/2015, 661, 7346, 32617, , , 23 25 26 27 34 $110000.00, 28 30 38 45 51 +8 x5 $25.00 M/0, ,
WED - MID, 9/23/2015, 019, 9681, 96154, , , , , ,
WED - EVE, 9/23/2015, 856, 3907, 33009, 5 8 12 21 40 49 $11.30 M/0, 865260, 9 20 29 30 31 $120000.00, , 8 29 41 51 58 +5 x2 $235.00 M/0,
THU - MID, 9/24/2015, 956, 6267, 61373, , , , , ,
THU - EVE, 9/24/2015, 368, 4136, 45145, , , 3 4 11 29 32 $130000.00, , ,
FRI - MID, 9/25/2015, 292, 1152, 91373, , , , , ,
FRI - EVE, 9/25/2015, 862, 4830, 17901, , , 8 17 23 24 30 $148000.00, 3 8 38 51 64 +4 x5 $31.00 M/0, ,
SAT - MID, 9/26/2015, 752, 8118, 92470, , , , , ,
SAT - EVE, 9/26/2015, 075, 5414, 90484, 11 16 19 25 30 33 $11.50 M/0, 788582, 12 25 26 28 33 $187000.00, , 23 31 42 50 57 +5 x3 $267.00 M/0,
SUN - MID, 9/27/2015, 211, 5826, 38147, , , , , ,
SUN - EVE, 9/27/2015, 335, 5664, 65866, , , 8 11 22 24 39 $235000.00, , ,
MON - MID, 9/28/2015, 958, 7632, 10136, , , , , ,
MON - EVE, 9/28/2015, 450, 0709, 45211, 3 22 28 30 31 49 $11.70 M/0, 801194, 2 4 8 9 38 $100000.00, , ,
TUE - MID, 9/29/2015, 466, 2076, 61352, , , , , ,
TUE - EVE, 9/29/2015, 394, 5883, 00006, , , 17 23 34 36 37 $110000.00, 8 21 30 61 62 +9 x3 $39.00 M/0, ,
WED - MID, 9/30/2015, 993, 8288, 56295, , , , , ,
WED - EVE, 9/30/2015, 472, 3776, 91634, 6 11 21 24 29 43 $11.80 M/0, 090393, 5 9 10 33 38 $120000.00, , 21 39 40 55 59 +17 x3 $301.00 M/1,
THU - MID, 10/1/2015, 746, 6514, 73889, , , , , ,
THU - EVE, 10/1/2015, 631, 6250, 89914, , , 7 12 15 32 33 $100000.00, , ,
FRI - MID, 10/2/2015, 640, 1495, 72109, , , , , ,
FRI - EVE, 10/2/2015, 274, 0348, 83206, , , 4 17 19 26 29 $110000.00, 4 14 29 31 47 +9 x2 $47.00 M/0, ,
SAT - MID, 10/3/2015, 309, 6373, 85427, , , , , ,
SAT - EVE, 10/3/2015, 133, 6711, 20821, 3 7 29 34 40 47 $11.90 M/0, 016871, 5 16 26 28 30 $120000.00, , 6 26 33 44 46 +4 x2 $40.00 M/0,
SUN - MID, 10/4/2015, 916, 5843, 61870, , , , , ,
SUN - EVE, 10/4/2015, 157, 3047, 41926, , , 19 30 32 34 35 $130000.00, , ,
MON - MID, 10/5/2015, 510, 7142, 46296, , , , , ,
MON - EVE, 10/5/2015, 919, 7644, 65819, 4 9 19 27 41 47 $12.10 M/0, 772403, 8 22 23 34 35 $147000.00, , ,
TUE - MID, 10/6/2015, 208, 9035, 36663, , , , , ,
TUE - EVE, 10/6/2015, 390, 5724, 05947, , , 7 9 17 18 37 $194000.00, 17 58 63 64 66 +13 x3 $55.00 M/0, ,
WED - MID, 10/7/2015, 703, 4962, 85080, , , , , ,
WED - EVE, 10/7/2015, 122, 0960, 04224, 2 23 31 32 33 39 $12.20 M/0, 138988, 12 13 20 25 27 $100000.00, , 18 30 40 48 52 +9 x3 $50.00 M/0,
THU - MID, 10/8/2015, 614, 0567, 21461, , , , , ,
THU - EVE, 10/8/2015, 184, 0513, 66590, , , 3 4 14 15 35 $110000.00, , ,
FRI - MID, 10/9/2015, 883, 6991, 91150, , , , , ,
FRI - EVE, 10/9/2015, 435, 4178, 92309, , , 7 12 14 24 38 $120000.00, 8 9 21 63 75 +14 x4 $65.00 M/0, ,
SAT - MID, 10/10/2015, 377, 3583, 69174, , , , , ,
SAT - EVE, 10/10/2015, 344, 2512, 72723, 5 19 21 25 33 37 $12.30 M/0, 449700, 1 3 7 20 32 $100000.00, , 12 27 29 43 68 +1 x2 $60.00 M/0,
SUN - MID, 10/11/2015, 347, 0132, 10410, , , , , ,
SUN - EVE, 10/11/2015, 165, 1045, 38542, , , 9 16 20 29 32 $110000.00, , ,
MON - MID, 10/12/2015, 378, 7045, 11400, , , , , ,
MON - EVE, 10/12/2015, 942, 2107, 26001, 22 28 29 36 38 46 $12.50 M/0, 947471, 6 18 21 27 31 $100000.00, , ,
TUE - MID, 10/13/2015, 492, 0190, 41978, , , , , ,
TUE - EVE, 10/13/2015, 900, 1938, 24577, , , 12 13 24 31 36 $110000.00, 7 9 24 38 52 +1 x5 $75.00 M/0, ,
WED - MID, 10/14/2015, 423, 0809, 17705, , , , , ,
WED - EVE, 10/14/2015, 800, 8077, 17445, 4 24 29 35 46 48 $12.60 M/0, 187379, 7 10 15 21 24 $120000.00, , 15 20 29 31 40 +1 x2 $70.00 M/0,
THU - MID, 10/15/2015, 497, 6176, 51783, , , , , ,
THU - EVE, 10/15/2015, 997, 5786, 85446, , , 1 10 17 24 30 $130000.00, , ,
FRI - MID, 10/16/2015, 674, 0968, 85388, , , , , ,
FRI - EVE, 10/16/2015, 386, 6589, 46621, , , 1 8 13 20 32 $140000.00, 2 38 48 61 68 +4 x3 $84.00 M/0, ,
SAT - MID, 10/17/2015, 641, 5580, 65732, , , , , ,
SAT - EVE, 10/17/2015, 279, 5190, 43814, 11 13 21 30 33 36 $12.80 M/0, 381558, 7 25 30 32 34 $100000.00, , 48 49 57 62 69 +19 x3 $80.00 M/0,
SUN - MID, 10/18/2015, 752, 9277, 91968, , , , , ,
SUN - EVE, 10/18/2015, 521, 5209, 57144, , , 2 7 11 23 25 $110000.00, , ,
MON - MID, 10/19/2015, 158, 3045, 87524, , , , , ,
MON - EVE, 10/19/2015, 536, 2969, 37989, 12 18 22 23 35 37 $12.90 M/0, 960650, 9 11 33 37 38 $100000.00, , ,
TUE - MID, 10/20/2015, 810, 7931, 62844, , , , , ,
TUE - EVE, 10/20/2015, 080, 4938, 67322, , , 9 25 27 29 31 $110000.00, 6 25 35 38 52 +4 x4 $93.00 M/0, ,
WED - MID, 10/21/2015, 092, 5246, 01785, , , , , ,
WED - EVE, 10/21/2015, 953, 5764, 02641, 2 7 9 14 16 43 $13.00 M/0, 797830, 3 8 12 16 38 $100000.00, , 30 32 42 56 57 +11 x4 $90.00 M/0,
THU - MID, 10/22/2015, 499, 8138, 83719, , , , , ,
THU - EVE, 10/22/2015, 024, 0146, 89533, , , 29 30 32 34 38 $110000.00, , ,
FRI - MID, 10/23/2015, 178, 8291, 36438, , , , , ,
FRI - EVE, 10/23/2015, 106, 3223, 66683, , , 2 6 11 23 31 $120000.00, 25 32 37 45 70 +1 x5 $105.00 M/0, ,
SAT - MID, 10/24/2015, 110, 2700, 99619, , , , , ,
SAT - EVE, 10/24/2015, 788, 8093, 63943, 16 17 19 21 27 33 $13.20 M/0, 957574, 17 18 28 29 36 $100000.00, , 20 31 56 60 64 +2 x3 $100.00 M/0,
SUN - MID, 10/25/2015, 219, 5973, 43594, , , , , ,
SUN - EVE, 10/25/2015, 146, 3883, 81836, , , 1 16 25 28 38 $100000.00, , ,
MON - MID, 10/26/2015, 710, 9311, 54019, , , , , ,
MON - EVE, 10/26/2015, 248, 9767, 91745, 8 20 23 28 33 35 $13.30 M/0, 474075, 24 25 27 28 39 $110000.00, , ,
TUE - MID, 10/27/2015, 718, 1712, 03102, , , , , ,
TUE - EVE, 10/27/2015, 548, 5738, 37740, , , 2 9 10 24 38 $120000.00, 9 26 27 29 74 +4 x3 $117.00 M/0, ,
WED - MID, 10/28/2015, 397, 9619, 20375, , , , , ,
WED - EVE, 10/28/2015, 838, 4967, 39405, 15 20 21 23 32 41 $13.50 M/0, 322623, 6 7 25 31 36 $130000.00, , 4 54 56 62 63 +10 x2 $110.00 M/0,
THU - MID, 10/29/2015, 875, 3683, 71903, , , , , ,
THU - EVE, 10/29/2015, 715, 2730, 83829, , , 8 11 21 31 36 $140000.00, , ,
FRI - MID, 10/30/2015, 702, 1610, 84494, , , , , ,
FRI - EVE, 10/30/2015, 486, 1844, 61134, , , 4 9 19 24 33 $171000.00, 17 41 51 53 56 +15 x5 $129.00 M/0, ,
SAT - MID, 10/31/2015, 442, 2263, 98772, , , , , ,
SAT - EVE, 10/31/2015, 180, 5013, 59506, 4 30 37 43 45 47 $13.60 M/0, 610736, 6 9 12 16 36 $213000.00, , 9 20 25 47 68 +7 x2 $127.00 M/0,
SUN - MID, 11/1/2015, 548, 6254, 50456, , , , , ,
SUN - EVE, 11/1/2015, 391, 2242, 91117, , , 11 22 25 35 38 $257000.00, , ,
MON - MID, 11/2/2015, 709, 0595, 13371, , , , , ,
MON - EVE, 11/2/2015, 159, 4467, 56999, 2 9 17 24 45 47 $13.80 M/0, 364596, 4 12 26 34 39 $311000.00, , ,
TUE - MID, 11/3/2015, 263, 5159, 66314, , , , , ,
TUE - EVE, 11/3/2015, 898, 0721, 15827, , , 13 15 22 23 27 $100000.00, 16 29 44 69 74 +12 x5 $144.00 M/0, ,
WED - MID, 11/4/2015, 182, 0717, 55988, , , , , ,
WED - EVE, 11/4/2015, 808, 8653, 28189, 3 16 20 23 24 43 $13.90 M/0, 674984, 5 19 23 33 34 $110000.00, , 2 12 17 20 65 +17 x4 $142.00 M/1,
THU - MID, 11/5/2015, 369, 5736, 48540, , , , , ,
THU - EVE, 11/5/2015, 201, 7696, 65969, , , 2 6 21 28 36 $120000.00, , ,
FRI - MID, 11/6/2015, 524, 7674, 47545, , , , , ,
FRI - EVE, 11/6/2015, 014, 5209, 50334, , , 4 14 17 20 37 $130000.00, 10 31 35 50 72 +8 x3 $164.00 M/0, ,
SAT - MID, 11/7/2015, 016, 4603, 04502, , , , , ,
SAT - EVE, 11/7/2015, 251, 9413, 20852, 2 16 31 35 43 48 $14.00 M/0, 024006, 15 22 24 27 33 $154000.00, , 7 16 25 50 53 +15 x2 $40.00 M/0,
SUN - MID, 11/8/2015, 469, 3677, 71367, , , , , ,
SUN - EVE, 11/8/2015, 237, 9015, 26269, , , 1 17 21 37 38 $202000.00, , ,
MON - MID, 11/9/2015, 168, 6062, 04810, , , , , ,
MON - EVE, 11/9/2015, 512, 5840, 14921, 6 18 27 30 37 45 $14.20 M/0, 087511, 5 6 18 36 38 $100000.00, , ,
TUE - MID, 11/10/2015, 092, 1018, 48013, , , , , ,
TUE - EVE, 11/10/2015, 916, 9919, 93342, , , 7 8 11 26 36 $110000.00, 8 17 20 45 71 +4 x4 $180.00 M/0, ,
WED - MID, 11/11/2015, 022, 5544, 44027, , , , , ,
WED - EVE, 11/11/2015, 235, 0106, 60332, 2 6 8 11 33 46 $14.40 M/0, 943571, 3 4 13 19 22 $100000.00, , 4 26 32 55 64 +18 x3 $50.00 M/0,
THU - MID, 11/12/2015, 485, 8769, 86916, , , , , ,
THU - EVE, 11/12/2015, 640, 6257, 59033, , , 8 14 25 26 39 $110000.00, , ,-1 0 0 0 0 +00
FRI - MID, 11/13/2015, 595, 3450, 51377, , , , , ,
FRI - EVE, 11/13/2015, 103, 2400, 07591, , , 3 16 22 23 33 $120000.00, 17 18 31 35 59 +9 x5 $200.00 M/1, ,
SAT - MID, 11/14/2015, 251, 6742, 31405, , , , , ,
SAT - EVE, 11/14/2015, 738, 0217, 91081, 1 6 29 37 40 41 $14.50 M/0, 305987, 8 17 18 22 30 $130000.00, , 14 22 37 45 66 +5 x3 $60.00 M/0,
SUN - MID, 11/15/2015, 328, 5920, 96313, , , , , ,
SUN - EVE, 11/15/2015, 111, 0357, 94181, , , 2 12 22 28 33 $100000.00, , ,
MON - MID, 11/16/2015, 594, 4472, 41123, , , , , ,
MON - EVE, 11/16/2015, 572, 9457, 54002, 12 17 28 32 38 45 $14.70 M/0, 139385, 8 15 20 26 29 $110000.00, , ,14 25 28 37 42 +10
TUE - MID, 11/17/2015, 206, 6361, 83987, , , , , ,
TUE - EVE, 11/17/2015, 938, 6968, 37095, , , 9 13 18 21 37 $120000.00, 12 14 18 24 61 +10 x3 $15.00 M/0, ,
WED - MID, 11/18/2015, 380, 8247, 54766, , , , , ,
WED - EVE, 11/18/2015, 978, 6724, 67082, 2 4 11 29 36 42 $14.80 M/0, 602642, 19 23 34 35 39 $130000.00, , 17 40 41 46 69 +6 x2 $70.00 M/0,
THU - MID, 11/19/2015, 427, 4360, 83578, , , , , ,
THU - EVE, 11/19/2015, 546, 3376, 97892, , , 10 29 33 34 38 $141000.00, , ,7 14 21 32 33 +140
FRI - MID, 11/20/2015, 268, 9723, 19654, , , , , ,
FRI - EVE, 11/20/2015, 723, 7683, 10455, , , 8 17 18 20 38 $188000.00, 9 12 29 37 67 +15 x2 $20.00 M/0, ,
SAT - MID, 11/21/2015, 117, 2045, 24019, , , , , ,
SAT - EVE, 11/21/2015, 546, 6524, 97198, 17 20 26 33 35 42 $14.90 M/0, 420844, 11 12 22 23 30 $241000.00, , 37 47 50 52 57 +21 x3 $80.00 M/0,
SUN - MID, 11/22/2015, 778, 3491, 85189, , , , , ,
SUN - EVE, 11/22/2015, 919, 2420, 74944, , , 8 13 16 30 39 $100000.00, , ,
MON - MID, 11/23/2015, 854, 3960, 75539, , , , , ,
MON - EVE, 11/23/2015, 197, 1699, 50087, 7 11 19 32 38 40 $15.10 M/0, 714187, 1 4 14 29 34 $110000.00, , ,1 12 16 26 42 +60
TUE - MID, 11/24/2015, 755, 4776, 66136, , , , , ,
TUE - EVE, 11/24/2015, 863, 6181, 56026, , , 7 19 22 30 39 $100000.00, 2 19 30 38 70 +8 x4 $25.00 M/0, ,
WED - MID, 11/25/2015, 110, 8578, 89523, , , , , ,
WED - EVE, 11/25/2015, 706, 4312, 39614, 2 8 10 13 34 35 $15.20 M/0, 847615, 9 18 24 26 35 $100000.00, , 16 29 53 58 69 +21 x2 $90.00 M/0,
THU - MID, 11/26/2015, 204, 1359, 53563, , , , , ,
THU - EVE, 11/26/2015, 513, 7150, 42634, , , 1 8 9 23 32 $110000.00, , ,3 29 33 37 40 +170
FRI - MID, 11/27/2015, 354, 3779, 71060, , , , , ,
FRI - EVE, 11/27/2015, 048, 6745, 93592, , , 6 21 22 33 35 $120000.00, 16 20 39 56 59 +12 x3 $31.00 M/0, ,
SAT - MID, 11/28/2015, 975, 5828, 45643, , , , , ,
SAT - EVE, 11/28/2015, 602, 1111, 12246, 3 12 14 32 33 39 $15.30 M/0, 463299, 16 18 24 27 36 $130000.00, , 2 6 47 66 67 +2 x3 $100.00 M/0,
SUN - MID, 11/29/2015, 909, 4926, 45140, , , , , ,
SUN - EVE, 11/29/2015, 853, 6744, 37059, , , 5 17 19 26 31 $150000.00, , ,
MON - MID, 11/30/2015, 487, 2527, 68967, , , , , ,
MON - EVE, 11/30/2015, 327, 4596, 28113, 12 24 31 42 44 48 $15.50 M/0, 472479, 1 5 21 24 31 $178000.00, , ,10 19 36 41 44 +100
TUE - MID, 12/1/2015, 445, 2575, 91848, , , , , ,
TUE - EVE, 12/1/2015, 969, 5434, 89280, , , 3 19 25 26 31 $213000.00, 5 7 25 50 59 +12 x2 $39.00 M/0, ,
WED - MID, 12/2/2015, 925, 9430, 31425, , , , , ,
WED - EVE, 12/2/2015, 567, 5954, 18188, 9 11 25 35 39 45 $15.60 M/0, 482132, 13 22 25 27 28 $263000.00, , 14 18 19 32 64 +9 x2 $110.00 M/0,
THU - MID, 12/3/2015, 103, 2467, 35842, , , , , ,
THU - EVE, 12/3/2015, 582, 3543, 46087, , , 14 24 25 27 31 $317000.00, , ,8 27 29 36 45 +10
FRI - MID, 12/4/2015, 292, 3454, 92181, , , , , ,
FRI - EVE, 12/4/2015, 280, 1958, 38056, , , 3 7 8 27 34 $381000.00, 26 42 47 61 73 +6 x5 $47.00 M/0, ,
SAT - MID, 12/5/2015, 705, 9417, 18108, , , , , ,
SAT - EVE, 12/5/2015, 381, 6350, 69740, 1 4 13 25 31 47 $15.80 M/0, 010017, 9 12 18 30 39 $446000.00, , 13 27 33 47 68 +13 x2 $127.00 M/0,
SUN - MID, 12/6/2015, 163, 4372, 17286, , , , , ,
SUN - EVE, 12/6/2015, 786, 7280, 56597, , , 1 7 25 31 33 $532000.00, , ,
MON - MID, 12/7/2015, 568, 9365, 16970, , , , , ,
MON - EVE, 12/7/2015, 194, 1901, 80180, 3 21 31 36 42 45 $15.90 M/0, 123242, 6 19 24 34 35 $100000.00, , ,12 21 23 27 37 +50
TUE - MID, 12/8/2015, 354, 2273, 37744, , , , , ,
TUE - EVE, 12/8/2015, 483, 5437, 85752, , , 3 9 24 29 36 $110000.00, 7 17 37 49 73 +15 x3 $57.00 M/0, ,
WED - MID, 12/9/2015, 207, 9148, 77262, , , , , ,
WED - EVE, 12/9/2015, 151, 3954, 87739, 17 20 35 37 38 42 $16.10 M/0, 424636, 1 15 33 37 39 $120000.00, , 7 10 16 46 56 +1 x2 $145.00 M/0,
THU - MID, 12/10/2015, 256, 9475, 35522, , , , , ,
THU - EVE, 12/10/2015, 208, 6701, 43639, , , 22 25 27 30 33 $130000.00, , ,19 23 25 42 46 +100
FRI - MID, 12/11/2015, 033, 0545, 77175, , , , , ,
FRI - EVE, 12/11/2015, 550, 9591, 05468, , , 1 4 15 17 27 $157000.00, 14 20 43 54 69 +5 x4 $66.00 M/0, ,
SAT - MID, 12/12/2015, 587, 0003, 98186, , , , , ,
SAT - EVE, 12/12/2015, 756, 3791, 77705, 4 6 19 23 36 37 $16.20 M/0, 667915, 1 16 19 27 31 $197000.00, , 2 14 19 30 62 +22 x2 $164.00 M/0,
SUN - MID, 12/13/2015, 141, 4256, 48020, , , , , ,
SUN - EVE, 12/13/2015, 224, 1546, 77337, , , 5 7 26 27 34 $240000.00, , ,
MON - MID, 12/14/2015, 174, 5471, 47748, , , , , ,
MON - EVE, 12/14/2015, 040, 5461, 31932, 20 21 35 40 41 46 $16.40 M/0, 831582, 3 15 20 25 30 $288000.00, , ,1 9 20 22 33 +30
TUE - MID, 12/15/2015, 815, 9545, 40161, , , , , ,
TUE - EVE, 12/15/2015, 426, 3775, 15681, , , 5 11 28 29 31 $329000.00, 18 25 47 51 61 +5 x5 $74.00 M/0, ,
WED - MID, 12/16/2015, 502, 9468, 32335, , , , , ,
WED - EVE, 12/16/2015, 311, 3022, 07670, 21 25 26 33 37 46 $16.50 M/0, 134149, 12 14 20 27 38 $100000.00, , 9 10 32 42 55 +6 x2 $180.00 M/0,
THU - MID, 12/17/2015, 827, 9256, 79729, , , , , ,
THU - EVE, 12/17/2015, 776, 9573, 27430, , , 2 5 11 19 26 $110000.00, , ,9 14 22 28 46 +30
FRI - MID, 12/18/2015, 494, 7371, 46849, , , , , ,
FRI - EVE, 12/18/2015, 627, 9022, 38533, , , 8 11 27 38 39 $100000.00, 6 23 24 28 62 +7 x5 $85.00 M/0, ,
SAT - MID, 12/19/2015, 809, 4463, 34665, , , , , ,
SAT - EVE, 12/19/2015, 808, 4186, 91073, 2 4 6 18 34 49 $16.70 M/0, 192220, 2 15 32 34 36 $110000.00, , 28 30 41 59 68 +10 x2 $202.00 M/0,
SUN - MID, 12/20/2015, 195, 8026, 02975, , , , , ,
SUN - EVE, 12/20/2015, 475, 8974, 26742, , , 2 22 26 37 39 $120000.00, , ,
MON - MID, 12/21/2015, 334, 3930, 85001, , , , , ,
MON - EVE, 12/21/2015, 189, 4045, 84535, 16 26 31 33 35 42 $16.80 M/0, 259696, 6 9 11 15 28 $130000.00, , ,7 32 36 41 48 +40
TUE - MID, 12/22/2015, 445, 4152, 32594, , , , , ,
TUE - EVE, 12/22/2015, 253, 7158, 50176, , , 10 13 24 26 27 $100000.00, 11 21 40 50 70 +15 x3 $94.00 M/0, ,
WED - MID, 12/23/2015, 718, 3052, 44903, , , , , ,
WED - EVE, 12/23/2015, 393, 7121, 74856, 2 3 19 25 43 49 $17.00 M/0, 108025, 5 7 12 17 29 $110000.00, , 16 38 55 63 67 +25 x4 $227.00 M/0,
THU - MID, 12/24/2015, 062, 9522, 36375, , , , , ,
THU - EVE, 12/24/2015, 569, 3191, 19261, , , 2 6 16 19 23 $120000.00, , ,13 17 28 29 30 +50
FRI - MID, 12/25/2015, 567, 6249, 36818, , , , , ,
FRI - EVE, 12/25/2015, 482, 4392, 37440, , , 2 4 18 20 34 $130000.00, 15 25 29 44 51 +4 x4 $104.00 M/0, ,
SAT - MID, 12/26/2015, 792, 5553, 53158, , , , , ,
SAT - EVE, 12/26/2015, 673, 2553, 30422, 12 27 30 34 45 48 $17.10 M/0, 771242, 21 23 28 29 32 $100000.00, , 27 40 44 59 65 +20 x2 $255.00 M/0,
SUN - MID, 12/27/2015, 065, 4816, 77114, , , , , ,
SUN - EVE, 12/27/2015, 937, 0242, 92746, , , 7 12 23 36 38 $110000.00, , ,
MON - MID, 12/28/2015, 619, 1081, 84246, , , , , ,
MON - EVE, 12/28/2015, 774, 4618, 08556, 3 16 31 33 45 48 $17.30 M/0, 534712, 8 21 23 30 34 $100000.00, , ,2 3 10 37 45 +60
TUE - MID, 12/29/2015, 394, 9146, 92561, , , , , ,
TUE - EVE, 12/29/2015, 619, 4218, 38884, , , 14 19 21 34 36 $100000.00, 20 25 55 62 74 +7 x3 $117.00 M/0, ,
WED - MID, 12/30/2015, 939, 6783, 05091, , , , , ,
WED - EVE, 12/30/2015, 026, 0135, 81282, 1 8 19 21 31 32 $17.40 M/1, 536443, 1 3 6 23 26 $110000.00, , 12 36 38 54 61 +22 x3 $300.00 M/0,
THU - MID, 12/31/2015, 305, 5332, 69429, , , , , ,
THU - EVE, 12/31/2015, 269, 2423, 97675, , , 6 7 11 14 39 $120000.00, , ,23 24 29 40 44 +110
